Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,22:30-23:00,Fixed,ATM,Offline,On-Us,343569819,344917241,-1347422,856,2271,3127
2026-05-28,22:30-23:00,Fixed,ATM,Offline,Off-Us,346620174,347376804,-756630,4678,4509,9187
2026-05-28,22:30-23:00,Fixed,BCMS,Online,On-Us,646912415,648135646,-1223231,4608,2974,7582
2026-05-28,22:30-23:00,Fixed,BCMS,Online,Off-Us,799301848,800209919,-908071,1345,3522,4867
2026-05-28,22:30-23:00,Fixed,ENET,Online,On-Us,375376513,376889098,-1512585,4965,1768,6733
2026-05-28,22:30-23:00,Fixed,ENET,Online,Off-Us,206958554,208378145,-1419591,3723,3727,7450
2026-05-28,22:30-23:00,Fixed,TELL,Offline,On-Us,719214505,720151698,-937193,1521,4474,5995
2026-05-28,22:30-23:00,Fixed,TELL,Offline,Off-Us,513043270,514513429,-1470159,2353,4370,6723
2026-05-28,22:30-23:00,Saving,ATM,Offline,On-Us,436259625,437614123,-1354498,3071,2838,5909
2026-05-28,22:30-23:00,Saving,ATM,Offline,Off-Us,341900647,343538370,-1637723,1570,2078,3648
2026-05-28,22:30-23:00,Saving,BCMS,Online,On-Us,782280045,783773060,-1493015,3181,4567,7748
2026-05-28,22:30-23:00,Saving,BCMS,Online,Off-Us,488632818,489798110,-1165292,2324,4886,7210
2026-05-28,22:30-23:00,Saving,ENET,Online,On-Us,526497930,527895593,-1397663,882,2413,3295
2026-05-28,22:30-23:00,Saving,ENET,Online,Off-Us,406451812,407776276,-1324464,997,857,1854
2026-05-28,22:30-23:00,Saving,TELL,Offline,On-Us,547904830,549470684,-1565854,890,1437,2327
2026-05-28,22:30-23:00,Saving,TELL,Offline,Off-Us,388073450,389107632,-1034182,1656,2089,3745
2026-05-28,22:30-23:00,Current,ATM,Offline,On-Us,540577506,542076442,-1498936,2997,1369,4366
2026-05-28,22:30-23:00,Current,ATM,Offline,Off-Us,508666991,509859904,-1192913,2495,4459,6954
2026-05-28,22:30-23:00,Current,BCMS,Online,On-Us,782235668,783323125,-1087457,4850,4630,9480
2026-05-28,22:30-23:00,Current,BCMS,Online,Off-Us,276279565,277590318,-1310753,3701,1523,5224
2026-05-28,22:30-23:00,Current,ENET,Online,On-Us,619137199,620500972,-1363773,3992,825,4817
2026-05-28,22:30-23:00,Current,ENET,Online,Off-Us,214608287,215834752,-1226465,3075,2998,6073
2026-05-28,22:30-23:00,Current,TELL,Offline,On-Us,667700385,668526575,-826190,4982,4643,9625
2026-05-28,22:30-23:00,Current,TELL,Offline,Off-Us,296916282,297862221,-945939,1961,4287,6248
