Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,09:00-09:30,Fixed,ATM,Offline,On-Us,270752263,302003060,-31250797,2689,4980,7669
2026-05-26,09:00-09:30,Fixed,ATM,Offline,Off-Us,426705426,447535362,-20829936,1008,1442,2450
2026-05-26,09:00-09:30,Fixed,BCMS,Online,On-Us,607719759,634107112,-26387353,2577,4430,7007
2026-05-26,09:00-09:30,Fixed,BCMS,Online,Off-Us,745069898,773038887,-27968989,1363,3671,5034
2026-05-26,09:00-09:30,Fixed,ENET,Online,On-Us,636686746,660935714,-24248968,1754,3798,5552
2026-05-26,09:00-09:30,Fixed,ENET,Online,Off-Us,756932603,777983925,-21051322,2435,2004,4439
2026-05-26,09:00-09:30,Fixed,TELL,Offline,On-Us,245367725,274984281,-29616556,3860,1644,5504
2026-05-26,09:00-09:30,Fixed,TELL,Offline,Off-Us,506037512,525047823,-19010311,3973,1462,5435
2026-05-26,09:00-09:30,Saving,ATM,Offline,On-Us,274238712,297674512,-23435800,1495,2823,4318
2026-05-26,09:00-09:30,Saving,ATM,Offline,Off-Us,375534871,411584498,-36049627,4539,2392,6931
2026-05-26,09:00-09:30,Saving,BCMS,Online,On-Us,241739202,268330567,-26591365,2689,1712,4401
2026-05-26,09:00-09:30,Saving,BCMS,Online,Off-Us,402462543,429367056,-26904513,3282,1825,5107
2026-05-26,09:00-09:30,Saving,ENET,Online,On-Us,281580182,312029188,-30449006,2830,2434,5264
2026-05-26,09:00-09:30,Saving,ENET,Online,Off-Us,743413496,768630982,-25217486,4129,2266,6395
2026-05-26,09:00-09:30,Saving,TELL,Offline,On-Us,576298522,608844666,-32546144,2383,2518,4901
2026-05-26,09:00-09:30,Saving,TELL,Offline,Off-Us,623086059,641970221,-18884162,4173,891,5064
2026-05-26,09:00-09:30,Current,ATM,Offline,On-Us,367389856,392264664,-24874808,4541,4942,9483
2026-05-26,09:00-09:30,Current,ATM,Offline,Off-Us,316140440,342914431,-26773991,4802,2560,7362
2026-05-26,09:00-09:30,Current,BCMS,Online,On-Us,782109120,799904298,-17795178,3585,3288,6873
2026-05-26,09:00-09:30,Current,BCMS,Online,Off-Us,755193383,790761298,-35567915,2794,1818,4612
2026-05-26,09:00-09:30,Current,ENET,Online,On-Us,285200488,310761411,-25560923,3507,2547,6054
2026-05-26,09:00-09:30,Current,ENET,Online,Off-Us,391337983,426536775,-35198792,4700,2193,6893
2026-05-26,09:00-09:30,Current,TELL,Offline,On-Us,300753784,321947168,-21193384,4092,1286,5378
2026-05-26,09:00-09:30,Current,TELL,Offline,Off-Us,754252052,789066948,-34814896,1215,2546,3761
