Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,21:00-21:30,Fixed,ATM,Offline,On-Us,518687855,524086190,-5398335,2607,908,3515
2026-05-03,21:00-21:30,Fixed,ATM,Offline,Off-Us,357422141,364183792,-6761651,4924,4303,9227
2026-05-03,21:00-21:30,Fixed,BCMS,Online,On-Us,544939780,549344079,-4404299,1762,1263,3025
2026-05-03,21:00-21:30,Fixed,BCMS,Online,Off-Us,378319691,386268946,-7949255,3943,1255,5198
2026-05-03,21:00-21:30,Fixed,ENET,Online,On-Us,617189326,623478558,-6289232,4937,1990,6927
2026-05-03,21:00-21:30,Fixed,ENET,Online,Off-Us,326750336,331087397,-4337061,3918,2861,6779
2026-05-03,21:00-21:30,Fixed,TELL,Offline,On-Us,308273112,315200299,-6927187,4772,2591,7363
2026-05-03,21:00-21:30,Fixed,TELL,Offline,Off-Us,523225745,527318402,-4092657,1143,1585,2728
2026-05-03,21:00-21:30,Saving,ATM,Offline,On-Us,752093838,756968578,-4874740,1721,2363,4084
2026-05-03,21:00-21:30,Saving,ATM,Offline,Off-Us,615112893,623716405,-8603512,3248,3357,6605
2026-05-03,21:00-21:30,Saving,BCMS,Online,On-Us,217323480,222642645,-5319165,3126,4544,7670
2026-05-03,21:00-21:30,Saving,BCMS,Online,Off-Us,639228412,645427518,-6199106,1826,4749,6575
2026-05-03,21:00-21:30,Saving,ENET,Online,On-Us,241197067,247621423,-6424356,3399,1864,5263
2026-05-03,21:00-21:30,Saving,ENET,Online,Off-Us,713315384,720783387,-7468003,1978,3402,5380
2026-05-03,21:00-21:30,Saving,TELL,Offline,On-Us,536654899,541181429,-4526530,4230,1166,5396
2026-05-03,21:00-21:30,Saving,TELL,Offline,Off-Us,357796501,362501335,-4704834,1507,2032,3539
2026-05-03,21:00-21:30,Current,ATM,Offline,On-Us,458952498,463963253,-5010755,3243,2980,6223
2026-05-03,21:00-21:30,Current,ATM,Offline,Off-Us,667220933,671274572,-4053639,996,2843,3839
2026-05-03,21:00-21:30,Current,BCMS,Online,On-Us,733384509,741009777,-7625268,1463,1629,3092
2026-05-03,21:00-21:30,Current,BCMS,Online,Off-Us,785937025,790586514,-4649489,2836,1268,4104
2026-05-03,21:00-21:30,Current,ENET,Online,On-Us,630764018,637233829,-6469811,3841,4846,8687
2026-05-03,21:00-21:30,Current,ENET,Online,Off-Us,317340089,325302721,-7962632,2346,905,3251
2026-05-03,21:00-21:30,Current,TELL,Offline,On-Us,716729663,720710811,-3981148,4086,1792,5878
2026-05-03,21:00-21:30,Current,TELL,Offline,Off-Us,482242954,490210291,-7967337,991,2197,3188
