Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,21:00-21:30,Fixed,ATM,Offline,On-Us,66632,764000,-697368,118,149,267
2026-05-03,21:00-21:30,Fixed,ATM,Offline,Off-Us,817351,302564,514787,142,292,434
2026-05-03,21:00-21:30,Fixed,BCMS,Online,On-Us,418728,504481,-85753,84,103,187
2026-05-03,21:00-21:30,Fixed,BCMS,Online,Off-Us,559357,954838,-395481,286,128,414
2026-05-03,21:00-21:30,Fixed,ENET,Online,On-Us,600480,832,599648,165,251,416
2026-05-03,21:00-21:30,Fixed,ENET,Online,Off-Us,791704,252916,538788,131,44,175
2026-05-03,21:00-21:30,Fixed,TELL,Offline,On-Us,264965,970091,-705126,196,152,348
2026-05-03,21:00-21:30,Fixed,TELL,Offline,Off-Us,396330,766734,-370404,54,202,256
2026-05-03,21:00-21:30,Saving,ATM,Offline,On-Us,719991,505625,214366,161,112,273
2026-05-03,21:00-21:30,Saving,ATM,Offline,Off-Us,156045,374968,-218923,59,69,128
2026-05-03,21:00-21:30,Saving,BCMS,Online,On-Us,273378,730524,-457146,246,280,526
2026-05-03,21:00-21:30,Saving,BCMS,Online,Off-Us,542175,489220,52955,174,120,294
2026-05-03,21:00-21:30,Saving,ENET,Online,On-Us,66613,140522,-73909,16,159,175
2026-05-03,21:00-21:30,Saving,ENET,Online,Off-Us,14642,611490,-596848,176,157,333
2026-05-03,21:00-21:30,Saving,TELL,Offline,On-Us,255705,462225,-206520,265,233,498
2026-05-03,21:00-21:30,Saving,TELL,Offline,Off-Us,445567,99361,346206,275,110,385
2026-05-03,21:00-21:30,Current,ATM,Offline,On-Us,54282,732288,-678006,282,202,484
2026-05-03,21:00-21:30,Current,ATM,Offline,Off-Us,526435,54104,472331,42,62,104
2026-05-03,21:00-21:30,Current,BCMS,Online,On-Us,758211,730553,27658,286,256,542
2026-05-03,21:00-21:30,Current,BCMS,Online,Off-Us,255022,89940,165082,171,116,287
2026-05-03,21:00-21:30,Current,ENET,Online,On-Us,610582,88403,522179,178,58,236
2026-05-03,21:00-21:30,Current,ENET,Online,Off-Us,983898,68076,915822,140,128,268
2026-05-03,21:00-21:30,Current,TELL,Offline,On-Us,454174,504764,-50590,285,222,507
2026-05-03,21:00-21:30,Current,TELL,Offline,Off-Us,179128,661973,-482845,65,18,83
