Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,06:00-06:30,Fixed,ATM,Offline,On-Us,536341734,550035660,-13693926,3970,3122,7092
2026-05-05,06:00-06:30,Fixed,ATM,Offline,Off-Us,245763872,256253493,-10489621,2592,2230,4822
2026-05-05,06:00-06:30,Fixed,BCMS,Online,On-Us,286722597,301142266,-14419669,1432,3600,5032
2026-05-05,06:00-06:30,Fixed,BCMS,Online,Off-Us,204183054,219450153,-15267099,1786,2470,4256
2026-05-05,06:00-06:30,Fixed,ENET,Online,On-Us,467555675,479337153,-11781478,1962,4723,6685
2026-05-05,06:00-06:30,Fixed,ENET,Online,Off-Us,755027402,773701858,-18674456,1765,3067,4832
2026-05-05,06:00-06:30,Fixed,TELL,Offline,On-Us,482915607,495348219,-12432612,1382,4229,5611
2026-05-05,06:00-06:30,Fixed,TELL,Offline,Off-Us,344372627,358563046,-14190419,3067,4345,7412
2026-05-05,06:00-06:30,Saving,ATM,Offline,On-Us,346811494,365365674,-18554180,4422,1170,5592
2026-05-05,06:00-06:30,Saving,ATM,Offline,Off-Us,654409408,663036857,-8627449,2549,2559,5108
2026-05-05,06:00-06:30,Saving,BCMS,Online,On-Us,600588877,614922725,-14333848,2251,4307,6558
2026-05-05,06:00-06:30,Saving,BCMS,Online,Off-Us,212535430,227756139,-15220709,4130,2138,6268
2026-05-05,06:00-06:30,Saving,ENET,Online,On-Us,443087670,458014362,-14926692,3267,3232,6499
2026-05-05,06:00-06:30,Saving,ENET,Online,Off-Us,446256035,465525573,-19269538,1408,1583,2991
2026-05-05,06:00-06:30,Saving,TELL,Offline,On-Us,693950011,706658072,-12708061,1952,4675,6627
2026-05-05,06:00-06:30,Saving,TELL,Offline,Off-Us,335661667,348568723,-12907056,4021,2510,6531
2026-05-05,06:00-06:30,Current,ATM,Offline,On-Us,774159607,782693605,-8533998,3800,2804,6604
2026-05-05,06:00-06:30,Current,ATM,Offline,Off-Us,361563347,379079865,-17516518,2320,4526,6846
2026-05-05,06:00-06:30,Current,BCMS,Online,On-Us,698217446,716830899,-18613453,4229,3640,7869
2026-05-05,06:00-06:30,Current,BCMS,Online,Off-Us,270631338,284222619,-13591281,3975,2227,6202
2026-05-05,06:00-06:30,Current,ENET,Online,On-Us,667403974,681549418,-14145444,3639,4006,7645
2026-05-05,06:00-06:30,Current,ENET,Online,Off-Us,525751525,539245246,-13493721,1317,3358,4675
2026-05-05,06:00-06:30,Current,TELL,Offline,On-Us,301757854,316664025,-14906171,3244,1181,4425
2026-05-05,06:00-06:30,Current,TELL,Offline,Off-Us,657816790,671827083,-14010293,3815,1828,5643
