Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,22:00-22:30,Fixed,ATM,Offline,On-Us,228781412,231268418,-2487006,2668,1858,4526
2026-05-18,22:00-22:30,Fixed,ATM,Offline,Off-Us,642302255,645625132,-3322877,2459,4085,6544
2026-05-18,22:00-22:30,Fixed,BCMS,Online,On-Us,331501761,335937597,-4435836,2231,1043,3274
2026-05-18,22:00-22:30,Fixed,BCMS,Online,Off-Us,334526567,339255673,-4729106,1785,3098,4883
2026-05-18,22:00-22:30,Fixed,ENET,Online,On-Us,394517561,400053785,-5536224,938,3067,4005
2026-05-18,22:00-22:30,Fixed,ENET,Online,Off-Us,371415224,375372515,-3957291,2010,2327,4337
2026-05-18,22:00-22:30,Fixed,TELL,Offline,On-Us,350502530,353827290,-3324760,4415,809,5224
2026-05-18,22:00-22:30,Fixed,TELL,Offline,Off-Us,427656161,430550642,-2894481,4761,1979,6740
2026-05-18,22:00-22:30,Saving,ATM,Offline,On-Us,249302184,251746170,-2443986,3715,1654,5369
2026-05-18,22:00-22:30,Saving,ATM,Offline,Off-Us,532678096,537736815,-5058719,806,4919,5725
2026-05-18,22:00-22:30,Saving,BCMS,Online,On-Us,657876504,661219193,-3342689,3287,3665,6952
2026-05-18,22:00-22:30,Saving,BCMS,Online,Off-Us,252410601,255063736,-2653135,1461,2879,4340
2026-05-18,22:00-22:30,Saving,ENET,Online,On-Us,720766977,725445574,-4678597,2737,1576,4313
2026-05-18,22:00-22:30,Saving,ENET,Online,Off-Us,442490832,445529061,-3038229,4122,1238,5360
2026-05-18,22:00-22:30,Saving,TELL,Offline,On-Us,733943045,738415341,-4472296,2149,871,3020
2026-05-18,22:00-22:30,Saving,TELL,Offline,Off-Us,326085421,328956726,-2871305,3066,1602,4668
2026-05-18,22:00-22:30,Current,ATM,Offline,On-Us,556076384,560194104,-4117720,1690,2227,3917
2026-05-18,22:00-22:30,Current,ATM,Offline,Off-Us,215630547,220139469,-4508922,4994,2710,7704
2026-05-18,22:00-22:30,Current,BCMS,Online,On-Us,502142138,505138947,-2996809,1943,2779,4722
2026-05-18,22:00-22:30,Current,BCMS,Online,Off-Us,525356426,529994218,-4637792,4825,3727,8552
2026-05-18,22:00-22:30,Current,ENET,Online,On-Us,734351749,738770681,-4418932,4014,1732,5746
2026-05-18,22:00-22:30,Current,ENET,Online,Off-Us,692524323,695958831,-3434508,1053,2701,3754
2026-05-18,22:00-22:30,Current,TELL,Offline,On-Us,701621747,706773624,-5151877,3747,1155,4902
2026-05-18,22:00-22:30,Current,TELL,Offline,Off-Us,621419014,625633190,-4214176,2683,3045,5728
