Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,15:30-16:00,Fixed,ATM,Offline,On-Us,524008858,550875615,-26866757,2032,2590,4622
2026-05-10,15:30-16:00,Fixed,ATM,Offline,Off-Us,419373330,442283261,-22909931,2478,1528,4006
2026-05-10,15:30-16:00,Fixed,BCMS,Online,On-Us,372873540,389611528,-16737988,1308,906,2214
2026-05-10,15:30-16:00,Fixed,BCMS,Online,Off-Us,568339266,585842341,-17503075,3876,2411,6287
2026-05-10,15:30-16:00,Fixed,ENET,Online,On-Us,268306688,291821714,-23515026,2321,4792,7113
2026-05-10,15:30-16:00,Fixed,ENET,Online,Off-Us,707804747,740189758,-32385011,3931,4218,8149
2026-05-10,15:30-16:00,Fixed,TELL,Offline,On-Us,266176567,296980971,-30804404,2674,4030,6704
2026-05-10,15:30-16:00,Fixed,TELL,Offline,Off-Us,263934678,292288109,-28353431,3405,1034,4439
2026-05-10,15:30-16:00,Saving,ATM,Offline,On-Us,776262773,795610172,-19347399,3109,2248,5357
2026-05-10,15:30-16:00,Saving,ATM,Offline,Off-Us,288279083,307085066,-18805983,2510,1995,4505
2026-05-10,15:30-16:00,Saving,BCMS,Online,On-Us,290672864,306506018,-15833154,2535,2478,5013
2026-05-10,15:30-16:00,Saving,BCMS,Online,Off-Us,723386659,748032549,-24645890,2798,4106,6904
2026-05-10,15:30-16:00,Saving,ENET,Online,On-Us,652946344,683987286,-31040942,4696,1767,6463
2026-05-10,15:30-16:00,Saving,ENET,Online,Off-Us,284324573,311583585,-27259012,3998,2221,6219
2026-05-10,15:30-16:00,Saving,TELL,Offline,On-Us,650046649,675272636,-25225987,4555,2987,7542
2026-05-10,15:30-16:00,Saving,TELL,Offline,Off-Us,277343522,300388718,-23045196,2256,4815,7071
2026-05-10,15:30-16:00,Current,ATM,Offline,On-Us,674935502,699655432,-24719930,888,3584,4472
2026-05-10,15:30-16:00,Current,ATM,Offline,Off-Us,536533590,566674963,-30141373,2327,3843,6170
2026-05-10,15:30-16:00,Current,BCMS,Online,On-Us,795686094,815456510,-19770416,2054,2260,4314
2026-05-10,15:30-16:00,Current,BCMS,Online,Off-Us,422018189,451948711,-29930522,2105,2122,4227
2026-05-10,15:30-16:00,Current,ENET,Online,On-Us,519224274,547192536,-27968262,4098,3705,7803
2026-05-10,15:30-16:00,Current,ENET,Online,Off-Us,612056395,636048282,-23991887,2352,2471,4823
2026-05-10,15:30-16:00,Current,TELL,Offline,On-Us,464260834,496547290,-32286456,3883,1057,4940
2026-05-10,15:30-16:00,Current,TELL,Offline,Off-Us,462109779,484021746,-21911967,3589,1297,4886
