Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,08:00-08:30,Fixed,ATM,Offline,On-Us,513611878,540198515,-26586637,2169,4075,6244
2026-05-27,08:00-08:30,Fixed,ATM,Offline,Off-Us,276060750,299334471,-23273721,1170,3041,4211
2026-05-27,08:00-08:30,Fixed,BCMS,Online,On-Us,685863827,712385862,-26522035,1193,2326,3519
2026-05-27,08:00-08:30,Fixed,BCMS,Online,Off-Us,714321813,739225793,-24903980,1702,1218,2920
2026-05-27,08:00-08:30,Fixed,ENET,Online,On-Us,592329187,607722649,-15393462,1990,943,2933
2026-05-27,08:00-08:30,Fixed,ENET,Online,Off-Us,414476830,434018182,-19541352,2499,4087,6586
2026-05-27,08:00-08:30,Fixed,TELL,Offline,On-Us,437379982,462576928,-25196946,4082,4066,8148
2026-05-27,08:00-08:30,Fixed,TELL,Offline,Off-Us,399549795,422855941,-23306146,3912,2495,6407
2026-05-27,08:00-08:30,Saving,ATM,Offline,On-Us,313308594,334400881,-21092287,4187,3688,7875
2026-05-27,08:00-08:30,Saving,ATM,Offline,Off-Us,272664535,291787434,-19122899,1211,1210,2421
2026-05-27,08:00-08:30,Saving,BCMS,Online,On-Us,412847426,440006333,-27158907,2553,3547,6100
2026-05-27,08:00-08:30,Saving,BCMS,Online,Off-Us,400291555,420455383,-20163828,2004,4017,6021
2026-05-27,08:00-08:30,Saving,ENET,Online,On-Us,497324374,521090920,-23766546,4233,1504,5737
2026-05-27,08:00-08:30,Saving,ENET,Online,Off-Us,473382075,497684452,-24302377,1894,1166,3060
2026-05-27,08:00-08:30,Saving,TELL,Offline,On-Us,557396177,575339891,-17943714,4265,4457,8722
2026-05-27,08:00-08:30,Saving,TELL,Offline,Off-Us,385063512,397362756,-12299244,4851,3637,8488
2026-05-27,08:00-08:30,Current,ATM,Offline,On-Us,704943401,720234175,-15290774,938,2610,3548
2026-05-27,08:00-08:30,Current,ATM,Offline,Off-Us,409098912,428869859,-19770947,1030,4234,5264
2026-05-27,08:00-08:30,Current,BCMS,Online,On-Us,703234851,716474956,-13240105,4169,2733,6902
2026-05-27,08:00-08:30,Current,BCMS,Online,Off-Us,612939886,635843826,-22903940,891,1497,2388
2026-05-27,08:00-08:30,Current,ENET,Online,On-Us,458580720,481773831,-23193111,3798,1889,5687
2026-05-27,08:00-08:30,Current,ENET,Online,Off-Us,303597385,328719084,-25121699,901,4433,5334
2026-05-27,08:00-08:30,Current,TELL,Offline,On-Us,365723525,393329667,-27606142,1180,1461,2641
2026-05-27,08:00-08:30,Current,TELL,Offline,Off-Us,399936464,427235663,-27299199,4451,3845,8296
