Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,10:00-10:30,Fixed,ATM,Offline,On-Us,803506,669646,133860,195,245,440
2026-04-28,10:00-10:30,Fixed,ATM,Offline,Off-Us,736677,697557,39120,230,64,294
2026-04-28,10:00-10:30,Fixed,BCMS,Online,On-Us,174912,830956,-656044,104,292,396
2026-04-28,10:00-10:30,Fixed,BCMS,Online,Off-Us,421063,529208,-108145,184,91,275
2026-04-28,10:00-10:30,Fixed,ENET,Online,On-Us,559835,629057,-69222,238,191,429
2026-04-28,10:00-10:30,Fixed,ENET,Online,Off-Us,946324,330463,615861,293,177,470
2026-04-28,10:00-10:30,Fixed,TELL,Offline,On-Us,885893,389776,496117,223,231,454
2026-04-28,10:00-10:30,Fixed,TELL,Offline,Off-Us,866286,761127,105159,177,134,311
2026-04-28,10:00-10:30,Saving,ATM,Offline,On-Us,590500,572130,18370,121,203,324
2026-04-28,10:00-10:30,Saving,ATM,Offline,Off-Us,802903,576967,225936,142,195,337
2026-04-28,10:00-10:30,Saving,BCMS,Online,On-Us,1008364,474379,533985,241,214,455
2026-04-28,10:00-10:30,Saving,BCMS,Online,Off-Us,205,761594,-761389,29,156,185
2026-04-28,10:00-10:30,Saving,ENET,Online,On-Us,624702,17094,607608,277,80,357
2026-04-28,10:00-10:30,Saving,ENET,Online,Off-Us,933572,316503,617069,15,164,179
2026-04-28,10:00-10:30,Saving,TELL,Offline,On-Us,232665,225258,7407,173,22,195
2026-04-28,10:00-10:30,Saving,TELL,Offline,Off-Us,809000,861866,-52866,153,294,447
2026-04-28,10:00-10:30,Current,ATM,Offline,On-Us,536107,583347,-47240,91,59,150
2026-04-28,10:00-10:30,Current,ATM,Offline,Off-Us,39569,482732,-443163,194,90,284
2026-04-28,10:00-10:30,Current,BCMS,Online,On-Us,145131,277860,-132729,199,138,337
2026-04-28,10:00-10:30,Current,BCMS,Online,Off-Us,244312,268691,-24379,165,58,223
2026-04-28,10:00-10:30,Current,ENET,Online,On-Us,598199,419218,178981,123,50,173
2026-04-28,10:00-10:30,Current,ENET,Online,Off-Us,758729,340464,418265,259,99,358
2026-04-28,10:00-10:30,Current,TELL,Offline,On-Us,511994,865814,-353820,60,164,224
2026-04-28,10:00-10:30,Current,TELL,Offline,Off-Us,39186,766288,-727102,207,51,258
