Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,22:30-23:00,Fixed,ATM,Offline,On-Us,640485689,647923786,-7438097,3037,1430,4467
2026-05-05,22:30-23:00,Fixed,ATM,Offline,Off-Us,213796825,222619846,-8823021,1287,3502,4789
2026-05-05,22:30-23:00,Fixed,BCMS,Online,On-Us,613817921,624494694,-10676773,3007,3922,6929
2026-05-05,22:30-23:00,Fixed,BCMS,Online,Off-Us,698953330,705582283,-6628953,2851,2537,5388
2026-05-05,22:30-23:00,Fixed,ENET,Online,On-Us,592721421,598731114,-6009693,3734,4686,8420
2026-05-05,22:30-23:00,Fixed,ENET,Online,Off-Us,269974283,276227755,-6253472,1119,1715,2834
2026-05-05,22:30-23:00,Fixed,TELL,Offline,On-Us,685267116,696177414,-10910298,1204,918,2122
2026-05-05,22:30-23:00,Fixed,TELL,Offline,Off-Us,237353182,247124759,-9771577,1382,4731,6113
2026-05-05,22:30-23:00,Saving,ATM,Offline,On-Us,449908912,458999297,-9090385,3701,1747,5448
2026-05-05,22:30-23:00,Saving,ATM,Offline,Off-Us,509713602,516151291,-6437689,1347,4954,6301
2026-05-05,22:30-23:00,Saving,BCMS,Online,On-Us,310385153,321669122,-11283969,2903,1704,4607
2026-05-05,22:30-23:00,Saving,BCMS,Online,Off-Us,377728146,387775344,-10047198,3621,2432,6053
2026-05-05,22:30-23:00,Saving,ENET,Online,On-Us,504198366,514004484,-9806118,1270,3916,5186
2026-05-05,22:30-23:00,Saving,ENET,Online,Off-Us,425686503,434835420,-9148917,2114,1994,4108
2026-05-05,22:30-23:00,Saving,TELL,Offline,On-Us,794130023,805378019,-11247996,3080,3987,7067
2026-05-05,22:30-23:00,Saving,TELL,Offline,Off-Us,484018533,490511636,-6493103,1502,3870,5372
2026-05-05,22:30-23:00,Current,ATM,Offline,On-Us,560218945,570124274,-9905329,2887,1590,4477
2026-05-05,22:30-23:00,Current,ATM,Offline,Off-Us,278629851,290071204,-11441353,3618,2410,6028
2026-05-05,22:30-23:00,Current,BCMS,Online,On-Us,597306365,606146472,-8840107,4301,1548,5849
2026-05-05,22:30-23:00,Current,BCMS,Online,Off-Us,774885835,783001763,-8115928,4420,923,5343
2026-05-05,22:30-23:00,Current,ENET,Online,On-Us,357660099,366080502,-8420403,1467,1269,2736
2026-05-05,22:30-23:00,Current,ENET,Online,Off-Us,325335479,332100117,-6764638,4059,2128,6187
2026-05-05,22:30-23:00,Current,TELL,Offline,On-Us,560677881,568163735,-7485854,4115,2277,6392
2026-05-05,22:30-23:00,Current,TELL,Offline,Off-Us,510772672,522231801,-11459129,4824,4403,9227
