Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,05:00-05:30,Fixed,ATM,Offline,On-Us,426835041,455641936,-28806895,4270,1761,6031
2026-05-23,05:00-05:30,Fixed,ATM,Offline,Off-Us,213728592,226679693,-12951101,2443,4749,7192
2026-05-23,05:00-05:30,Fixed,BCMS,Online,On-Us,537634646,557397434,-19762788,2824,4941,7765
2026-05-23,05:00-05:30,Fixed,BCMS,Online,Off-Us,272640321,294846424,-22206103,4461,3274,7735
2026-05-23,05:00-05:30,Fixed,ENET,Online,On-Us,630938807,648826682,-17887875,4974,4523,9497
2026-05-23,05:00-05:30,Fixed,ENET,Online,Off-Us,448720042,471035969,-22315927,2563,3715,6278
2026-05-23,05:00-05:30,Fixed,TELL,Offline,On-Us,652714468,672748319,-20033851,2189,891,3080
2026-05-23,05:00-05:30,Fixed,TELL,Offline,Off-Us,735690425,759350941,-23660516,4848,1946,6794
2026-05-23,05:00-05:30,Saving,ATM,Offline,On-Us,740091136,757345615,-17254479,1035,1149,2184
2026-05-23,05:00-05:30,Saving,ATM,Offline,Off-Us,425266006,442268763,-17002757,965,4644,5609
2026-05-23,05:00-05:30,Saving,BCMS,Online,On-Us,355306056,378180110,-22874054,3159,3644,6803
2026-05-23,05:00-05:30,Saving,BCMS,Online,Off-Us,338244708,365314590,-27069882,979,3856,4835
2026-05-23,05:00-05:30,Saving,ENET,Online,On-Us,796044421,813373727,-17329306,2851,3686,6537
2026-05-23,05:00-05:30,Saving,ENET,Online,Off-Us,529163092,549699457,-20536365,1976,1238,3214
2026-05-23,05:00-05:30,Saving,TELL,Offline,On-Us,772731590,786539427,-13807837,1106,1159,2265
2026-05-23,05:00-05:30,Saving,TELL,Offline,Off-Us,645975026,669600779,-23625753,2262,2718,4980
2026-05-23,05:00-05:30,Current,ATM,Offline,On-Us,516362090,538415523,-22053433,3309,1425,4734
2026-05-23,05:00-05:30,Current,ATM,Offline,Off-Us,275405333,293611726,-18206393,4842,935,5777
2026-05-23,05:00-05:30,Current,BCMS,Online,On-Us,595418773,609921021,-14502248,2029,4894,6923
2026-05-23,05:00-05:30,Current,BCMS,Online,Off-Us,699876479,726788354,-26911875,1877,4065,5942
2026-05-23,05:00-05:30,Current,ENET,Online,On-Us,787930862,810701290,-22770428,1330,4680,6010
2026-05-23,05:00-05:30,Current,ENET,Online,Off-Us,434489631,463950989,-29461358,3550,2793,6343
2026-05-23,05:00-05:30,Current,TELL,Offline,On-Us,443961996,464792219,-20830223,994,4729,5723
2026-05-23,05:00-05:30,Current,TELL,Offline,Off-Us,217202734,230795833,-13593099,3723,2714,6437
