Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,19:30-20:00,Fixed,ATM,Offline,On-Us,300816846,301051457,-234611,1823,1290,3113
2026-05-24,19:30-20:00,Fixed,ATM,Offline,Off-Us,591631154,591874178,-243024,3629,4547,8176
2026-05-24,19:30-20:00,Fixed,BCMS,Online,On-Us,540506857,540807528,-300671,3856,4915,8771
2026-05-24,19:30-20:00,Fixed,BCMS,Online,Off-Us,706790346,707073249,-282903,2945,2801,5746
2026-05-24,19:30-20:00,Fixed,ENET,Online,On-Us,618568379,618724018,-155639,2808,1116,3924
2026-05-24,19:30-20:00,Fixed,ENET,Online,Off-Us,488682680,488998305,-315625,1386,4937,6323
2026-05-24,19:30-20:00,Fixed,TELL,Offline,On-Us,292282402,292522912,-240510,1753,4925,6678
2026-05-24,19:30-20:00,Fixed,TELL,Offline,Off-Us,235258477,235448061,-189584,1389,3439,4828
2026-05-24,19:30-20:00,Saving,ATM,Offline,On-Us,715208395,715480663,-272268,4123,3004,7127
2026-05-24,19:30-20:00,Saving,ATM,Offline,Off-Us,269120952,269371967,-251015,2921,4177,7098
2026-05-24,19:30-20:00,Saving,BCMS,Online,On-Us,508370385,508568092,-197707,3841,1878,5719
2026-05-24,19:30-20:00,Saving,BCMS,Online,Off-Us,208533009,208835299,-302290,3938,4918,8856
2026-05-24,19:30-20:00,Saving,ENET,Online,On-Us,271212302,271389255,-176953,3256,1387,4643
2026-05-24,19:30-20:00,Saving,ENET,Online,Off-Us,539213275,539404859,-191584,2008,3776,5784
2026-05-24,19:30-20:00,Saving,TELL,Offline,On-Us,226818593,226985396,-166803,4603,3007,7610
2026-05-24,19:30-20:00,Saving,TELL,Offline,Off-Us,271682342,271954632,-272290,3383,4217,7600
2026-05-24,19:30-20:00,Current,ATM,Offline,On-Us,404210992,404457880,-246888,1104,1997,3101
2026-05-24,19:30-20:00,Current,ATM,Offline,Off-Us,426545882,426691390,-145508,1117,4923,6040
2026-05-24,19:30-20:00,Current,BCMS,Online,On-Us,723140523,723362878,-222355,2169,1459,3628
2026-05-24,19:30-20:00,Current,BCMS,Online,Off-Us,491944802,492159239,-214437,4222,3534,7756
2026-05-24,19:30-20:00,Current,ENET,Online,On-Us,440439230,440693510,-254280,2266,1670,3936
2026-05-24,19:30-20:00,Current,ENET,Online,Off-Us,271029951,271215157,-185206,827,4316,5143
2026-05-24,19:30-20:00,Current,TELL,Offline,On-Us,780056158,780204684,-148526,1738,808,2546
2026-05-24,19:30-20:00,Current,TELL,Offline,Off-Us,750015817,750259685,-243868,3665,4115,7780
