Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,06:00-06:30,Fixed,ATM,Offline,On-Us,538682073,558113216,-19431143,2543,2908,5451
2026-05-18,06:00-06:30,Fixed,ATM,Offline,Off-Us,208276542,227213863,-18937321,846,3516,4362
2026-05-18,06:00-06:30,Fixed,BCMS,Online,On-Us,303228950,319307781,-16078831,1870,4610,6480
2026-05-18,06:00-06:30,Fixed,BCMS,Online,Off-Us,314454161,325320793,-10866632,948,3251,4199
2026-05-18,06:00-06:30,Fixed,ENET,Online,On-Us,518820594,536927545,-18106951,3290,2938,6228
2026-05-18,06:00-06:30,Fixed,ENET,Online,Off-Us,664659202,686656664,-21997462,3933,2294,6227
2026-05-18,06:00-06:30,Fixed,TELL,Offline,On-Us,393221293,415052529,-21831236,2137,2827,4964
2026-05-18,06:00-06:30,Fixed,TELL,Offline,Off-Us,219765898,236630950,-16865052,4003,4705,8708
2026-05-18,06:00-06:30,Saving,ATM,Offline,On-Us,694633926,718292166,-23658240,3828,4750,8578
2026-05-18,06:00-06:30,Saving,ATM,Offline,Off-Us,624276830,647274642,-22997812,3376,4613,7989
2026-05-18,06:00-06:30,Saving,BCMS,Online,On-Us,641672286,656245515,-14573229,4739,3068,7807
2026-05-18,06:00-06:30,Saving,BCMS,Online,Off-Us,508634580,527188323,-18553743,2299,1515,3814
2026-05-18,06:00-06:30,Saving,ENET,Online,On-Us,659965891,674885773,-14919882,4710,1151,5861
2026-05-18,06:00-06:30,Saving,ENET,Online,Off-Us,304767256,316484190,-11716934,2159,2974,5133
2026-05-18,06:00-06:30,Saving,TELL,Offline,On-Us,543031923,555452694,-12420771,834,2628,3462
2026-05-18,06:00-06:30,Saving,TELL,Offline,Off-Us,645273217,663194166,-17920949,3372,2866,6238
2026-05-18,06:00-06:30,Current,ATM,Offline,On-Us,345006594,368599313,-23592719,4788,1362,6150
2026-05-18,06:00-06:30,Current,ATM,Offline,Off-Us,383319808,393780326,-10460518,1084,2272,3356
2026-05-18,06:00-06:30,Current,BCMS,Online,On-Us,548816642,569679027,-20862385,3900,1439,5339
2026-05-18,06:00-06:30,Current,BCMS,Online,Off-Us,752357992,774772308,-22414316,1107,3453,4560
2026-05-18,06:00-06:30,Current,ENET,Online,On-Us,299874485,311518249,-11643764,2847,2325,5172
2026-05-18,06:00-06:30,Current,ENET,Online,Off-Us,644106051,657079721,-12973670,3904,3884,7788
2026-05-18,06:00-06:30,Current,TELL,Offline,On-Us,630000560,653233369,-23232809,802,1883,2685
2026-05-18,06:00-06:30,Current,TELL,Offline,Off-Us,598838689,610964138,-12125449,4872,1000,5872
