Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,18:30-19:00,Fixed,ATM,Offline,On-Us,691056437,693016958,-1960521,1868,1556,3424
2026-05-17,18:30-19:00,Fixed,ATM,Offline,Off-Us,242284783,244123210,-1838427,4467,4581,9048
2026-05-17,18:30-19:00,Fixed,BCMS,Online,On-Us,313586722,315241933,-1655211,2232,4041,6273
2026-05-17,18:30-19:00,Fixed,BCMS,Online,Off-Us,487607771,489377248,-1769477,4355,1100,5455
2026-05-17,18:30-19:00,Fixed,ENET,Online,On-Us,617424305,619238810,-1814505,3061,2490,5551
2026-05-17,18:30-19:00,Fixed,ENET,Online,Off-Us,394583326,395442575,-859249,3621,1812,5433
2026-05-17,18:30-19:00,Fixed,TELL,Offline,On-Us,685027064,685938172,-911108,2812,3143,5955
2026-05-17,18:30-19:00,Fixed,TELL,Offline,Off-Us,501661854,502896747,-1234893,4317,1580,5897
2026-05-17,18:30-19:00,Saving,ATM,Offline,On-Us,790866937,792689743,-1822806,3406,3037,6443
2026-05-17,18:30-19:00,Saving,ATM,Offline,Off-Us,453515227,455121598,-1606371,2174,4481,6655
2026-05-17,18:30-19:00,Saving,BCMS,Online,On-Us,596761604,597978844,-1217240,3444,4111,7555
2026-05-17,18:30-19:00,Saving,BCMS,Online,Off-Us,616524565,618357403,-1832838,1013,2053,3066
2026-05-17,18:30-19:00,Saving,ENET,Online,On-Us,715844900,716984192,-1139292,3657,4921,8578
2026-05-17,18:30-19:00,Saving,ENET,Online,Off-Us,759841131,760969201,-1128070,3891,925,4816
2026-05-17,18:30-19:00,Saving,TELL,Offline,On-Us,210628666,212097390,-1468724,4306,2549,6855
2026-05-17,18:30-19:00,Saving,TELL,Offline,Off-Us,455925852,457767216,-1841364,1442,2696,4138
2026-05-17,18:30-19:00,Current,ATM,Offline,On-Us,716272315,717930506,-1658191,1354,1074,2428
2026-05-17,18:30-19:00,Current,ATM,Offline,Off-Us,206049466,207868873,-1819407,1108,4860,5968
2026-05-17,18:30-19:00,Current,BCMS,Online,On-Us,580928087,581940313,-1012226,4297,2789,7086
2026-05-17,18:30-19:00,Current,BCMS,Online,Off-Us,250789496,252598047,-1808551,1650,2027,3677
2026-05-17,18:30-19:00,Current,ENET,Online,On-Us,365601234,366827960,-1226726,3482,1081,4563
2026-05-17,18:30-19:00,Current,ENET,Online,Off-Us,464315469,465672910,-1357441,1290,3946,5236
2026-05-17,18:30-19:00,Current,TELL,Offline,On-Us,577414372,578335146,-920774,4419,2471,6890
2026-05-17,18:30-19:00,Current,TELL,Offline,Off-Us,601918043,603399248,-1481205,2505,2297,4802
