Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,11:00-11:30,Fixed,ATM,Offline,On-Us,449350645,470631529,-21280884,4651,1477,6128
2026-04-30,11:00-11:30,Fixed,ATM,Offline,Off-Us,326250263,346464668,-20214405,4894,1561,6455
2026-04-30,11:00-11:30,Fixed,BCMS,Online,On-Us,565218323,604467737,-39249414,1743,1989,3732
2026-04-30,11:00-11:30,Fixed,BCMS,Online,Off-Us,438691703,461297848,-22606145,2036,2043,4079
2026-04-30,11:00-11:30,Fixed,ENET,Online,On-Us,269335757,293106785,-23771028,2089,1767,3856
2026-04-30,11:00-11:30,Fixed,ENET,Online,Off-Us,720038533,756633006,-36594473,4571,4159,8730
2026-04-30,11:00-11:30,Fixed,TELL,Offline,On-Us,479931689,520749799,-40818110,1943,1238,3181
2026-04-30,11:00-11:30,Fixed,TELL,Offline,Off-Us,269099550,309151401,-40051851,1531,1749,3280
2026-04-30,11:00-11:30,Saving,ATM,Offline,On-Us,267625751,286761409,-19135658,4098,1656,5754
2026-04-30,11:00-11:30,Saving,ATM,Offline,Off-Us,277701489,299966207,-22264718,2280,1142,3422
2026-04-30,11:00-11:30,Saving,BCMS,Online,On-Us,272574074,305435474,-32861400,1061,4457,5518
2026-04-30,11:00-11:30,Saving,BCMS,Online,Off-Us,281592064,319455811,-37863747,3609,4385,7994
2026-04-30,11:00-11:30,Saving,ENET,Online,On-Us,759441447,796080713,-36639266,2421,2553,4974
2026-04-30,11:00-11:30,Saving,ENET,Online,Off-Us,222213815,255315168,-33101353,2376,4334,6710
2026-04-30,11:00-11:30,Saving,TELL,Offline,On-Us,428170162,455362949,-27192787,2507,909,3416
2026-04-30,11:00-11:30,Saving,TELL,Offline,Off-Us,596202331,615367438,-19165107,4530,3269,7799
2026-04-30,11:00-11:30,Current,ATM,Offline,On-Us,665989254,692056521,-26067267,1648,2025,3673
2026-04-30,11:00-11:30,Current,ATM,Offline,Off-Us,658616046,689020750,-30404704,3110,2242,5352
2026-04-30,11:00-11:30,Current,BCMS,Online,On-Us,260275205,295032398,-34757193,3130,986,4116
2026-04-30,11:00-11:30,Current,BCMS,Online,Off-Us,673902200,710669112,-36766912,4034,1951,5985
2026-04-30,11:00-11:30,Current,ENET,Online,On-Us,753157394,776502544,-23345150,871,3475,4346
2026-04-30,11:00-11:30,Current,ENET,Online,Off-Us,789190305,822915630,-33725325,2029,3148,5177
2026-04-30,11:00-11:30,Current,TELL,Offline,On-Us,425346162,448777510,-23431348,940,2386,3326
2026-04-30,11:00-11:30,Current,TELL,Offline,Off-Us,620375416,639067171,-18691755,3804,3666,7470
