Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,11:00-11:30,Fixed,ATM,Offline,On-Us,787887,297677,490210,296,262,558
2026-04-30,11:00-11:30,Fixed,ATM,Offline,Off-Us,246120,393514,-147394,287,78,365
2026-04-30,11:00-11:30,Fixed,BCMS,Online,On-Us,396811,636613,-239802,75,60,135
2026-04-30,11:00-11:30,Fixed,BCMS,Online,Off-Us,414973,228909,186064,120,67,187
2026-04-30,11:00-11:30,Fixed,ENET,Online,On-Us,598469,303404,295065,103,92,195
2026-04-30,11:00-11:30,Fixed,ENET,Online,Off-Us,804126,815293,-11167,217,292,509
2026-04-30,11:00-11:30,Fixed,TELL,Offline,On-Us,428360,369124,59236,123,225,348
2026-04-30,11:00-11:30,Fixed,TELL,Offline,Off-Us,944199,628357,315842,154,174,328
2026-04-30,11:00-11:30,Saving,ATM,Offline,On-Us,807927,380816,427111,66,173,239
2026-04-30,11:00-11:30,Saving,ATM,Offline,Off-Us,526704,561645,-34941,284,211,495
2026-04-30,11:00-11:30,Saving,BCMS,Online,On-Us,236033,900786,-664753,218,264,482
2026-04-30,11:00-11:30,Saving,BCMS,Online,Off-Us,793591,486449,307142,158,241,399
2026-04-30,11:00-11:30,Saving,ENET,Online,On-Us,164592,968790,-804198,102,215,317
2026-04-30,11:00-11:30,Saving,ENET,Online,Off-Us,302417,3499,298918,284,182,466
2026-04-30,11:00-11:30,Saving,TELL,Offline,On-Us,799995,486561,313434,100,61,161
2026-04-30,11:00-11:30,Saving,TELL,Offline,Off-Us,401975,608339,-206364,226,225,451
2026-04-30,11:00-11:30,Current,ATM,Offline,On-Us,430224,198049,232175,26,125,151
2026-04-30,11:00-11:30,Current,ATM,Offline,Off-Us,145303,639323,-494020,269,52,321
2026-04-30,11:00-11:30,Current,BCMS,Online,On-Us,628692,598301,30391,221,22,243
2026-04-30,11:00-11:30,Current,BCMS,Online,Off-Us,340808,639434,-298626,139,96,235
2026-04-30,11:00-11:30,Current,ENET,Online,On-Us,596960,655879,-58919,253,57,310
2026-04-30,11:00-11:30,Current,ENET,Online,Off-Us,998082,388283,609799,23,210,233
2026-04-30,11:00-11:30,Current,TELL,Offline,On-Us,578874,536174,42700,110,93,203
2026-04-30,11:00-11:30,Current,TELL,Offline,Off-Us,480005,386991,93014,134,100,234
