Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,01:00-01:30,Fixed,ATM,Offline,On-Us,640942129,647475268,-6533139,4590,2961,7551
2026-05-14,01:00-01:30,Fixed,ATM,Offline,Off-Us,656087042,660313688,-4226646,4671,2011,6682
2026-05-14,01:00-01:30,Fixed,BCMS,Online,On-Us,395371554,398939537,-3567983,3594,1237,4831
2026-05-14,01:00-01:30,Fixed,BCMS,Online,Off-Us,504842022,508867698,-4025676,1804,4572,6376
2026-05-14,01:00-01:30,Fixed,ENET,Online,On-Us,670534299,677276949,-6742650,2201,3823,6024
2026-05-14,01:00-01:30,Fixed,ENET,Online,Off-Us,583033646,586972436,-3938790,3789,2474,6263
2026-05-14,01:00-01:30,Fixed,TELL,Offline,On-Us,477309464,481831933,-4522469,4258,4662,8920
2026-05-14,01:00-01:30,Fixed,TELL,Offline,Off-Us,259224348,264785632,-5561284,4415,3555,7970
2026-05-14,01:00-01:30,Saving,ATM,Offline,On-Us,584198691,589053493,-4854802,4796,3366,8162
2026-05-14,01:00-01:30,Saving,ATM,Offline,Off-Us,331512468,338888546,-7376078,2509,3688,6197
2026-05-14,01:00-01:30,Saving,BCMS,Online,On-Us,745855065,749760077,-3905012,3684,3007,6691
2026-05-14,01:00-01:30,Saving,BCMS,Online,Off-Us,717636974,724508899,-6871925,2640,4408,7048
2026-05-14,01:00-01:30,Saving,ENET,Online,On-Us,780271309,784356055,-4084746,2331,2921,5252
2026-05-14,01:00-01:30,Saving,ENET,Online,Off-Us,415520211,420323538,-4803327,4138,4152,8290
2026-05-14,01:00-01:30,Saving,TELL,Offline,On-Us,689511398,694242891,-4731493,2973,3169,6142
2026-05-14,01:00-01:30,Saving,TELL,Offline,Off-Us,761013423,766407757,-5394334,3110,2432,5542
2026-05-14,01:00-01:30,Current,ATM,Offline,On-Us,678176098,682282517,-4106419,4254,2196,6450
2026-05-14,01:00-01:30,Current,ATM,Offline,Off-Us,599836911,606369238,-6532327,1631,1495,3126
2026-05-14,01:00-01:30,Current,BCMS,Online,On-Us,319428058,326748865,-7320807,2176,3986,6162
2026-05-14,01:00-01:30,Current,BCMS,Online,Off-Us,756806275,761648612,-4842337,2348,1667,4015
2026-05-14,01:00-01:30,Current,ENET,Online,On-Us,536819930,541631430,-4811500,3627,1478,5105
2026-05-14,01:00-01:30,Current,ENET,Online,Off-Us,650627335,655785248,-5157913,2893,3286,6179
2026-05-14,01:00-01:30,Current,TELL,Offline,On-Us,776034194,779917666,-3883472,2557,1796,4353
2026-05-14,01:00-01:30,Current,TELL,Offline,Off-Us,283812190,291017062,-7204872,4388,2243,6631
