Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,06:30-07:00,Fixed,ATM,Offline,On-Us,666630356,677348820,-10718464,4904,985,5889
2026-05-10,06:30-07:00,Fixed,ATM,Offline,Off-Us,334194495,349265703,-15071208,1836,1767,3603
2026-05-10,06:30-07:00,Fixed,BCMS,Online,On-Us,435335691,447747779,-12412088,1844,1436,3280
2026-05-10,06:30-07:00,Fixed,BCMS,Online,Off-Us,722702291,734403714,-11701423,3826,1138,4964
2026-05-10,06:30-07:00,Fixed,ENET,Online,On-Us,232130060,245639041,-13508981,4913,4091,9004
2026-05-10,06:30-07:00,Fixed,ENET,Online,Off-Us,226757973,237186349,-10428376,1651,1972,3623
2026-05-10,06:30-07:00,Fixed,TELL,Offline,On-Us,306812973,324355201,-17542228,1536,4554,6090
2026-05-10,06:30-07:00,Fixed,TELL,Offline,Off-Us,291526827,306481674,-14954847,3482,897,4379
2026-05-10,06:30-07:00,Saving,ATM,Offline,On-Us,462626612,474314585,-11687973,2858,2743,5601
2026-05-10,06:30-07:00,Saving,ATM,Offline,Off-Us,297696566,313123872,-15427306,3767,4467,8234
2026-05-10,06:30-07:00,Saving,BCMS,Online,On-Us,561598557,569395653,-7797096,3296,1439,4735
2026-05-10,06:30-07:00,Saving,BCMS,Online,Off-Us,502822004,520196150,-17374146,4123,1360,5483
2026-05-10,06:30-07:00,Saving,ENET,Online,On-Us,431526591,439598473,-8071882,1153,4118,5271
2026-05-10,06:30-07:00,Saving,ENET,Online,Off-Us,361923496,378190071,-16266575,3213,3890,7103
2026-05-10,06:30-07:00,Saving,TELL,Offline,On-Us,307644115,317375438,-9731323,2695,4284,6979
2026-05-10,06:30-07:00,Saving,TELL,Offline,Off-Us,324738622,340360291,-15621669,4046,1551,5597
2026-05-10,06:30-07:00,Current,ATM,Offline,On-Us,625785879,640538898,-14753019,2125,1916,4041
2026-05-10,06:30-07:00,Current,ATM,Offline,Off-Us,550828170,564152714,-13324544,4207,4209,8416
2026-05-10,06:30-07:00,Current,BCMS,Online,On-Us,348626639,357188931,-8562292,3087,975,4062
2026-05-10,06:30-07:00,Current,BCMS,Online,Off-Us,417325829,430498839,-13173010,3459,1535,4994
2026-05-10,06:30-07:00,Current,ENET,Online,On-Us,420937536,434073452,-13135916,3511,4911,8422
2026-05-10,06:30-07:00,Current,ENET,Online,Off-Us,701448678,714552212,-13103534,4360,2740,7100
2026-05-10,06:30-07:00,Current,TELL,Offline,On-Us,775270682,789690276,-14419594,1617,3387,5004
2026-05-10,06:30-07:00,Current,TELL,Offline,Off-Us,543114936,552019753,-8904817,4371,1354,5725
