Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,04:00-04:30,Fixed,ATM,Offline,On-Us,451451765,457705832,-6254067,4801,2154,6955
2026-05-07,04:00-04:30,Fixed,ATM,Offline,Off-Us,650769789,654342902,-3573113,1677,3136,4813
2026-05-07,04:00-04:30,Fixed,BCMS,Online,On-Us,501435455,505056021,-3620566,1094,4907,6001
2026-05-07,04:00-04:30,Fixed,BCMS,Online,Off-Us,662745705,670454037,-7708332,2472,2777,5249
2026-05-07,04:00-04:30,Fixed,ENET,Online,On-Us,284399597,290091125,-5691528,3145,3222,6367
2026-05-07,04:00-04:30,Fixed,ENET,Online,Off-Us,469950811,474468796,-4517985,3344,4257,7601
2026-05-07,04:00-04:30,Fixed,TELL,Offline,On-Us,452202593,456514353,-4311760,3853,4820,8673
2026-05-07,04:00-04:30,Fixed,TELL,Offline,Off-Us,707487835,712491270,-5003435,2232,4120,6352
2026-05-07,04:00-04:30,Saving,ATM,Offline,On-Us,399759959,405751353,-5991394,3234,861,4095
2026-05-07,04:00-04:30,Saving,ATM,Offline,Off-Us,307048534,313073451,-6024917,4803,1416,6219
2026-05-07,04:00-04:30,Saving,BCMS,Online,On-Us,532183298,540035378,-7852080,4952,4316,9268
2026-05-07,04:00-04:30,Saving,BCMS,Online,Off-Us,606996014,612777697,-5781683,2504,2145,4649
2026-05-07,04:00-04:30,Saving,ENET,Online,On-Us,630782807,636035553,-5252746,1853,915,2768
2026-05-07,04:00-04:30,Saving,ENET,Online,Off-Us,534555114,538652530,-4097416,2565,2143,4708
2026-05-07,04:00-04:30,Saving,TELL,Offline,On-Us,633986916,639552025,-5565109,4676,2712,7388
2026-05-07,04:00-04:30,Saving,TELL,Offline,Off-Us,665641824,672687452,-7045628,4684,4204,8888
2026-05-07,04:00-04:30,Current,ATM,Offline,On-Us,749870133,757302762,-7432629,4556,3159,7715
2026-05-07,04:00-04:30,Current,ATM,Offline,Off-Us,513820395,520971128,-7150733,4279,1237,5516
2026-05-07,04:00-04:30,Current,BCMS,Online,On-Us,774414469,780151122,-5736653,2966,993,3959
2026-05-07,04:00-04:30,Current,BCMS,Online,Off-Us,291677438,295352313,-3674875,2831,1400,4231
2026-05-07,04:00-04:30,Current,ENET,Online,On-Us,443563399,449724517,-6161118,3221,2734,5955
2026-05-07,04:00-04:30,Current,ENET,Online,Off-Us,633449909,639065598,-5615689,1801,848,2649
2026-05-07,04:00-04:30,Current,TELL,Offline,On-Us,539695360,547604518,-7909158,1470,4855,6325
2026-05-07,04:00-04:30,Current,TELL,Offline,Off-Us,324256004,329783391,-5527387,4906,2982,7888
