Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,23:30-24:00,Fixed,ATM,Offline,On-Us,430376117,433106478,-2730361,3368,2759,6127
2026-05-30,23:30-24:00,Fixed,ATM,Offline,Off-Us,447645086,449729019,-2083933,943,3719,4662
2026-05-30,23:30-24:00,Fixed,BCMS,Online,On-Us,775309809,776800076,-1490267,3197,2668,5865
2026-05-30,23:30-24:00,Fixed,BCMS,Online,Off-Us,515556180,517676756,-2120576,3270,1679,4949
2026-05-30,23:30-24:00,Fixed,ENET,Online,On-Us,236982288,238726894,-1744606,2744,4586,7330
2026-05-30,23:30-24:00,Fixed,ENET,Online,Off-Us,776165019,777990937,-1825918,1134,4869,6003
2026-05-30,23:30-24:00,Fixed,TELL,Offline,On-Us,230400308,233684481,-3284173,918,4851,5769
2026-05-30,23:30-24:00,Fixed,TELL,Offline,Off-Us,785354429,788405732,-3051303,1633,2567,4200
2026-05-30,23:30-24:00,Saving,ATM,Offline,On-Us,242265964,245447664,-3181700,3622,2967,6589
2026-05-30,23:30-24:00,Saving,ATM,Offline,Off-Us,714906823,717917689,-3010866,3509,3737,7246
2026-05-30,23:30-24:00,Saving,BCMS,Online,On-Us,490591281,492602346,-2011065,1106,1602,2708
2026-05-30,23:30-24:00,Saving,BCMS,Online,Off-Us,650377054,653286157,-2909103,3972,4951,8923
2026-05-30,23:30-24:00,Saving,ENET,Online,On-Us,705513142,708565501,-3052359,3560,2426,5986
2026-05-30,23:30-24:00,Saving,ENET,Online,Off-Us,371393388,373978889,-2585501,2183,3329,5512
2026-05-30,23:30-24:00,Saving,TELL,Offline,On-Us,435952168,437462172,-1510004,3492,1575,5067
2026-05-30,23:30-24:00,Saving,TELL,Offline,Off-Us,331929499,333636023,-1706524,4516,1392,5908
2026-05-30,23:30-24:00,Current,ATM,Offline,On-Us,324059815,327418613,-3358798,4502,2030,6532
2026-05-30,23:30-24:00,Current,ATM,Offline,Off-Us,483525306,485378079,-1852773,3112,3821,6933
2026-05-30,23:30-24:00,Current,BCMS,Online,On-Us,410430943,413618764,-3187821,4550,4064,8614
2026-05-30,23:30-24:00,Current,BCMS,Online,Off-Us,555889274,558244867,-2355593,1234,2996,4230
2026-05-30,23:30-24:00,Current,ENET,Online,On-Us,654661656,657846091,-3184435,1738,1450,3188
2026-05-30,23:30-24:00,Current,ENET,Online,Off-Us,596074821,599511239,-3436418,3011,4733,7744
2026-05-30,23:30-24:00,Current,TELL,Offline,On-Us,756888168,758929338,-2041170,1534,2186,3720
2026-05-30,23:30-24:00,Current,TELL,Offline,Off-Us,463096653,465381386,-2284733,3778,3660,7438
