Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,10:00-10:30,Fixed,ATM,Offline,On-Us,520327037,531539207,-11212170,4712,2139,6851
2026-05-30,10:00-10:30,Fixed,ATM,Offline,Off-Us,301029030,318748593,-17719563,2404,4486,6890
2026-05-30,10:00-10:30,Fixed,BCMS,Online,On-Us,236097907,253800358,-17702451,4689,1962,6651
2026-05-30,10:00-10:30,Fixed,BCMS,Online,Off-Us,325659931,337672300,-12012369,2774,2288,5062
2026-05-30,10:00-10:30,Fixed,ENET,Online,On-Us,597902728,608727388,-10824660,3409,2444,5853
2026-05-30,10:00-10:30,Fixed,ENET,Online,Off-Us,425564374,438782700,-13218326,4447,1332,5779
2026-05-30,10:00-10:30,Fixed,TELL,Offline,On-Us,556534844,568468317,-11933473,2872,1190,4062
2026-05-30,10:00-10:30,Fixed,TELL,Offline,Off-Us,588913659,606251264,-17337605,851,1899,2750
2026-05-30,10:00-10:30,Saving,ATM,Offline,On-Us,330085538,343523795,-13438257,4121,2151,6272
2026-05-30,10:00-10:30,Saving,ATM,Offline,Off-Us,569837987,590197711,-20359724,3114,2345,5459
2026-05-30,10:00-10:30,Saving,BCMS,Online,On-Us,337217920,351264358,-14046438,4226,4172,8398
2026-05-30,10:00-10:30,Saving,BCMS,Online,Off-Us,547460355,567532476,-20072121,3748,1388,5136
2026-05-30,10:00-10:30,Saving,ENET,Online,On-Us,309244112,331312685,-22068573,3043,1072,4115
2026-05-30,10:00-10:30,Saving,ENET,Online,Off-Us,256548812,273690870,-17142058,3566,2437,6003
2026-05-30,10:00-10:30,Saving,TELL,Offline,On-Us,319946687,334659217,-14712530,3695,2051,5746
2026-05-30,10:00-10:30,Saving,TELL,Offline,Off-Us,372716001,384996635,-12280634,1025,4086,5111
2026-05-30,10:00-10:30,Current,ATM,Offline,On-Us,360089085,373958049,-13868964,1284,2474,3758
2026-05-30,10:00-10:30,Current,ATM,Offline,Off-Us,311876812,326176311,-14299499,2824,2380,5204
2026-05-30,10:00-10:30,Current,BCMS,Online,On-Us,544130174,557902077,-13771903,4470,2286,6756
2026-05-30,10:00-10:30,Current,BCMS,Online,Off-Us,254461866,269899861,-15437995,3626,3900,7526
2026-05-30,10:00-10:30,Current,ENET,Online,On-Us,724290322,744827814,-20537492,4982,4857,9839
2026-05-30,10:00-10:30,Current,ENET,Online,Off-Us,573040582,595433356,-22392774,1479,1462,2941
2026-05-30,10:00-10:30,Current,TELL,Offline,On-Us,267099953,282371766,-15271813,3795,1672,5467
2026-05-30,10:00-10:30,Current,TELL,Offline,Off-Us,311155841,326417525,-15261684,2717,4583,7300
