Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,23:30-24:00,Fixed,ATM,Offline,On-Us,594082743,600921893,-6839150,4739,1194,5933
2026-05-20,23:30-24:00,Fixed,ATM,Offline,Off-Us,685080827,689311764,-4230937,1702,1962,3664
2026-05-20,23:30-24:00,Fixed,BCMS,Online,On-Us,306863955,312059621,-5195666,4728,1405,6133
2026-05-20,23:30-24:00,Fixed,BCMS,Online,Off-Us,639149402,643284654,-4135252,3778,1666,5444
2026-05-20,23:30-24:00,Fixed,ENET,Online,On-Us,480900143,485779075,-4878932,2460,4950,7410
2026-05-20,23:30-24:00,Fixed,ENET,Online,Off-Us,391763707,398539479,-6775772,940,4571,5511
2026-05-20,23:30-24:00,Fixed,TELL,Offline,On-Us,730300185,734805198,-4505013,882,2684,3566
2026-05-20,23:30-24:00,Fixed,TELL,Offline,Off-Us,665935424,674403827,-8468403,2400,3186,5586
2026-05-20,23:30-24:00,Saving,ATM,Offline,On-Us,372286782,378684968,-6398186,4632,4847,9479
2026-05-20,23:30-24:00,Saving,ATM,Offline,Off-Us,708621909,716374759,-7752850,3034,4873,7907
2026-05-20,23:30-24:00,Saving,BCMS,Online,On-Us,607223049,612248503,-5025454,3703,1690,5393
2026-05-20,23:30-24:00,Saving,BCMS,Online,Off-Us,536861636,541684165,-4822529,4242,3206,7448
2026-05-20,23:30-24:00,Saving,ENET,Online,On-Us,207813599,216672660,-8859061,2271,2455,4726
2026-05-20,23:30-24:00,Saving,ENET,Online,Off-Us,480825656,486952796,-6127140,1427,3274,4701
2026-05-20,23:30-24:00,Saving,TELL,Offline,On-Us,577781261,583383945,-5602684,3409,4420,7829
2026-05-20,23:30-24:00,Saving,TELL,Offline,Off-Us,553946421,560109487,-6163066,1200,1924,3124
2026-05-20,23:30-24:00,Current,ATM,Offline,On-Us,259765586,266599220,-6833634,3062,2273,5335
2026-05-20,23:30-24:00,Current,ATM,Offline,Off-Us,736588846,744499803,-7910957,1576,2864,4440
2026-05-20,23:30-24:00,Current,BCMS,Online,On-Us,702704113,708669301,-5965188,1868,4262,6130
2026-05-20,23:30-24:00,Current,BCMS,Online,Off-Us,512146863,516707440,-4560577,1602,1419,3021
2026-05-20,23:30-24:00,Current,ENET,Online,On-Us,756133637,762779079,-6645442,3633,3295,6928
2026-05-20,23:30-24:00,Current,ENET,Online,Off-Us,383916204,392876515,-8960311,2026,1658,3684
2026-05-20,23:30-24:00,Current,TELL,Offline,On-Us,492505024,501753620,-9248596,1666,4559,6225
2026-05-20,23:30-24:00,Current,TELL,Offline,Off-Us,212808649,216903849,-4095200,2094,2863,4957
