Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,02:30-03:00,Fixed,ATM,Offline,On-Us,705439007,708203364,-2764357,4700,4537,9237
2026-05-15,02:30-03:00,Fixed,ATM,Offline,Off-Us,438019313,443570987,-5551674,3212,2474,5686
2026-05-15,02:30-03:00,Fixed,BCMS,Online,On-Us,593727292,596690581,-2963289,3334,3974,7308
2026-05-15,02:30-03:00,Fixed,BCMS,Online,Off-Us,613625525,619331240,-5705715,1816,3361,5177
2026-05-15,02:30-03:00,Fixed,ENET,Online,On-Us,573475215,576345339,-2870124,2932,3735,6667
2026-05-15,02:30-03:00,Fixed,ENET,Online,Off-Us,786374915,790332856,-3957941,2093,4087,6180
2026-05-15,02:30-03:00,Fixed,TELL,Offline,On-Us,587648558,593460853,-5812295,1863,1107,2970
2026-05-15,02:30-03:00,Fixed,TELL,Offline,Off-Us,497763832,501674642,-3910810,2186,1554,3740
2026-05-15,02:30-03:00,Saving,ATM,Offline,On-Us,743095967,748094806,-4998839,3932,3644,7576
2026-05-15,02:30-03:00,Saving,ATM,Offline,Off-Us,371552760,375411459,-3858699,3246,1840,5086
2026-05-15,02:30-03:00,Saving,BCMS,Online,On-Us,521522273,525725994,-4203721,2796,1439,4235
2026-05-15,02:30-03:00,Saving,BCMS,Online,Off-Us,799043412,802114031,-3070619,3584,3551,7135
2026-05-15,02:30-03:00,Saving,ENET,Online,On-Us,255098005,258119437,-3021432,3199,3060,6259
2026-05-15,02:30-03:00,Saving,ENET,Online,Off-Us,630901305,634286650,-3385345,1072,1270,2342
2026-05-15,02:30-03:00,Saving,TELL,Offline,On-Us,459680233,463555223,-3874990,1331,968,2299
2026-05-15,02:30-03:00,Saving,TELL,Offline,Off-Us,432533595,435418803,-2885208,2582,4001,6583
2026-05-15,02:30-03:00,Current,ATM,Offline,On-Us,246671859,250324289,-3652430,4283,3410,7693
2026-05-15,02:30-03:00,Current,ATM,Offline,Off-Us,495208326,499866058,-4657732,4260,4037,8297
2026-05-15,02:30-03:00,Current,BCMS,Online,On-Us,565346061,569357300,-4011239,2565,3604,6169
2026-05-15,02:30-03:00,Current,BCMS,Online,Off-Us,328156874,333524079,-5367205,1636,933,2569
2026-05-15,02:30-03:00,Current,ENET,Online,On-Us,512496764,516278612,-3781848,2536,2457,4993
2026-05-15,02:30-03:00,Current,ENET,Online,Off-Us,219648436,225518143,-5869707,4019,2438,6457
2026-05-15,02:30-03:00,Current,TELL,Offline,On-Us,533347622,538468915,-5121293,4588,1474,6062
2026-05-15,02:30-03:00,Current,TELL,Offline,Off-Us,797229885,801933372,-4703487,4745,3553,8298
