Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,22:30-23:00,Fixed,ATM,Offline,On-Us,429059483,432163815,-3104332,1972,4981,6953
2026-05-07,22:30-23:00,Fixed,ATM,Offline,Off-Us,301684709,308028609,-6343900,1751,2335,4086
2026-05-07,22:30-23:00,Fixed,BCMS,Online,On-Us,549160771,555275028,-6114257,2121,1567,3688
2026-05-07,22:30-23:00,Fixed,BCMS,Online,Off-Us,263834818,269918906,-6084088,1996,2675,4671
2026-05-07,22:30-23:00,Fixed,ENET,Online,On-Us,529056729,532387935,-3331206,4890,3533,8423
2026-05-07,22:30-23:00,Fixed,ENET,Online,Off-Us,290083953,296083733,-5999780,4826,4171,8997
2026-05-07,22:30-23:00,Fixed,TELL,Offline,On-Us,349549248,353772370,-4223122,3106,4957,8063
2026-05-07,22:30-23:00,Fixed,TELL,Offline,Off-Us,600797924,605705839,-4907915,2462,4051,6513
2026-05-07,22:30-23:00,Saving,ATM,Offline,On-Us,237085569,242199011,-5113442,3005,1646,4651
2026-05-07,22:30-23:00,Saving,ATM,Offline,Off-Us,355877606,361588603,-5710997,2427,934,3361
2026-05-07,22:30-23:00,Saving,BCMS,Online,On-Us,728445481,734084833,-5639352,2996,1600,4596
2026-05-07,22:30-23:00,Saving,BCMS,Online,Off-Us,763313256,769407562,-6094306,2218,3581,5799
2026-05-07,22:30-23:00,Saving,ENET,Online,On-Us,227780013,234143028,-6363015,1768,2521,4289
2026-05-07,22:30-23:00,Saving,ENET,Online,Off-Us,743697642,748733531,-5035889,3600,1635,5235
2026-05-07,22:30-23:00,Saving,TELL,Offline,On-Us,284016776,288623711,-4606935,2262,1078,3340
2026-05-07,22:30-23:00,Saving,TELL,Offline,Off-Us,662772236,667588859,-4816623,4889,1724,6613
2026-05-07,22:30-23:00,Current,ATM,Offline,On-Us,652966960,657208576,-4241616,4721,3640,8361
2026-05-07,22:30-23:00,Current,ATM,Offline,Off-Us,725184581,730712811,-5528230,4016,4829,8845
2026-05-07,22:30-23:00,Current,BCMS,Online,On-Us,650873847,656104024,-5230177,3413,3724,7137
2026-05-07,22:30-23:00,Current,BCMS,Online,Off-Us,445466177,450661630,-5195453,2377,4491,6868
2026-05-07,22:30-23:00,Current,ENET,Online,On-Us,709338932,715235422,-5896490,3115,4084,7199
2026-05-07,22:30-23:00,Current,ENET,Online,Off-Us,531459393,536327587,-4868194,901,3587,4488
2026-05-07,22:30-23:00,Current,TELL,Offline,On-Us,623386578,628374889,-4988311,3330,1197,4527
2026-05-07,22:30-23:00,Current,TELL,Offline,Off-Us,398735446,402934182,-4198736,1543,1815,3358
