Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,08:30-09:00,Fixed,ATM,Offline,On-Us,687894,37935,649959,237,231,468
2026-05-02,08:30-09:00,Fixed,ATM,Offline,Off-Us,410534,205884,204650,168,107,275
2026-05-02,08:30-09:00,Fixed,BCMS,Online,On-Us,752122,235635,516487,225,187,412
2026-05-02,08:30-09:00,Fixed,BCMS,Online,Off-Us,8950,316985,-308035,204,96,300
2026-05-02,08:30-09:00,Fixed,ENET,Online,On-Us,475650,198991,276659,78,97,175
2026-05-02,08:30-09:00,Fixed,ENET,Online,Off-Us,404058,141232,262826,234,71,305
2026-05-02,08:30-09:00,Fixed,TELL,Offline,On-Us,92756,309872,-217116,87,141,228
2026-05-02,08:30-09:00,Fixed,TELL,Offline,Off-Us,226956,824002,-597046,222,81,303
2026-05-02,08:30-09:00,Saving,ATM,Offline,On-Us,964307,869005,95302,187,295,482
2026-05-02,08:30-09:00,Saving,ATM,Offline,Off-Us,729207,336133,393074,148,88,236
2026-05-02,08:30-09:00,Saving,BCMS,Online,On-Us,106338,712169,-605831,275,273,548
2026-05-02,08:30-09:00,Saving,BCMS,Online,Off-Us,667137,929336,-262199,32,284,316
2026-05-02,08:30-09:00,Saving,ENET,Online,On-Us,770653,516939,253714,62,219,281
2026-05-02,08:30-09:00,Saving,ENET,Online,Off-Us,154684,670532,-515848,134,170,304
2026-05-02,08:30-09:00,Saving,TELL,Offline,On-Us,951519,860525,90994,55,205,260
2026-05-02,08:30-09:00,Saving,TELL,Offline,Off-Us,276477,231319,45158,114,297,411
2026-05-02,08:30-09:00,Current,ATM,Offline,On-Us,355294,844101,-488807,134,79,213
2026-05-02,08:30-09:00,Current,ATM,Offline,Off-Us,755148,1009155,-254007,156,246,402
2026-05-02,08:30-09:00,Current,BCMS,Online,On-Us,1004531,195726,808805,199,40,239
2026-05-02,08:30-09:00,Current,BCMS,Online,Off-Us,382384,557453,-175069,132,126,258
2026-05-02,08:30-09:00,Current,ENET,Online,On-Us,257449,273407,-15958,115,28,143
2026-05-02,08:30-09:00,Current,ENET,Online,Off-Us,848210,723018,125192,135,50,185
2026-05-02,08:30-09:00,Current,TELL,Offline,On-Us,82507,740720,-658213,199,281,480
2026-05-02,08:30-09:00,Current,TELL,Offline,Off-Us,523772,425373,98399,26,202,228
