Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,08:30-09:00,Fixed,ATM,Offline,On-Us,639852361,657935927,-18083566,4732,3280,8012
2026-05-02,08:30-09:00,Fixed,ATM,Offline,Off-Us,419436109,437412421,-17976312,3933,1505,5438
2026-05-02,08:30-09:00,Fixed,BCMS,Online,On-Us,594322848,617507705,-23184857,4539,4976,9515
2026-05-02,08:30-09:00,Fixed,BCMS,Online,Off-Us,652864447,668085707,-15221260,4593,4795,9388
2026-05-02,08:30-09:00,Fixed,ENET,Online,On-Us,598162865,621022868,-22860003,1151,3176,4327
2026-05-02,08:30-09:00,Fixed,ENET,Online,Off-Us,245996568,260344669,-14348101,4909,4068,8977
2026-05-02,08:30-09:00,Fixed,TELL,Offline,On-Us,309688152,329559600,-19871448,1486,4853,6339
2026-05-02,08:30-09:00,Fixed,TELL,Offline,Off-Us,303583469,324749194,-21165725,3247,3748,6995
2026-05-02,08:30-09:00,Saving,ATM,Offline,On-Us,722795880,739147319,-16351439,3029,2796,5825
2026-05-02,08:30-09:00,Saving,ATM,Offline,Off-Us,266358203,288442792,-22084589,1374,3943,5317
2026-05-02,08:30-09:00,Saving,BCMS,Online,On-Us,288363345,306071085,-17707740,3380,2636,6016
2026-05-02,08:30-09:00,Saving,BCMS,Online,Off-Us,286032037,306514724,-20482687,2469,3723,6192
2026-05-02,08:30-09:00,Saving,ENET,Online,On-Us,381213206,401129089,-19915883,1729,1213,2942
2026-05-02,08:30-09:00,Saving,ENET,Online,Off-Us,651323297,672453723,-21130426,1880,2533,4413
2026-05-02,08:30-09:00,Saving,TELL,Offline,On-Us,436338208,452351569,-16013361,1186,3703,4889
2026-05-02,08:30-09:00,Saving,TELL,Offline,Off-Us,759964110,770636655,-10672545,2701,2198,4899
2026-05-02,08:30-09:00,Current,ATM,Offline,On-Us,776991016,800126074,-23135058,3210,1803,5013
2026-05-02,08:30-09:00,Current,ATM,Offline,Off-Us,649081736,661567724,-12485988,3645,1372,5017
2026-05-02,08:30-09:00,Current,BCMS,Online,On-Us,302342607,322802045,-20459438,1987,2050,4037
2026-05-02,08:30-09:00,Current,BCMS,Online,Off-Us,630489404,640993029,-10503625,2785,4123,6908
2026-05-02,08:30-09:00,Current,ENET,Online,On-Us,675188158,696831185,-21643027,1535,4668,6203
2026-05-02,08:30-09:00,Current,ENET,Online,Off-Us,621708966,636051074,-14342108,3405,983,4388
2026-05-02,08:30-09:00,Current,TELL,Offline,On-Us,587980121,605292938,-17312817,3928,4505,8433
2026-05-02,08:30-09:00,Current,TELL,Offline,Off-Us,268387046,291435043,-23047997,1664,2302,3966
