Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,15:00-15:30,Fixed,ATM,Offline,On-Us,282345880,307077384,-24731504,4597,4754,9351
2026-05-01,15:00-15:30,Fixed,ATM,Offline,Off-Us,372011751,401368830,-29357079,4604,2024,6628
2026-05-01,15:00-15:30,Fixed,BCMS,Online,On-Us,636328097,653747997,-17419900,1591,4137,5728
2026-05-01,15:00-15:30,Fixed,BCMS,Online,Off-Us,228263916,250836087,-22572171,832,3141,3973
2026-05-01,15:00-15:30,Fixed,ENET,Online,On-Us,203228190,218503039,-15274849,1628,4898,6526
2026-05-01,15:00-15:30,Fixed,ENET,Online,Off-Us,295432344,325907101,-30474757,1593,1876,3469
2026-05-01,15:00-15:30,Fixed,TELL,Offline,On-Us,754022700,789110074,-35087374,1708,891,2599
2026-05-01,15:00-15:30,Fixed,TELL,Offline,Off-Us,462368905,491903862,-29534957,4391,2495,6886
2026-05-01,15:00-15:30,Saving,ATM,Offline,On-Us,431719444,462708427,-30988983,4635,1951,6586
2026-05-01,15:00-15:30,Saving,ATM,Offline,Off-Us,327827468,361624614,-33797146,1720,1719,3439
2026-05-01,15:00-15:30,Saving,BCMS,Online,On-Us,472015237,502189706,-30174469,3531,2230,5761
2026-05-01,15:00-15:30,Saving,BCMS,Online,Off-Us,667463006,686301738,-18838732,1971,2392,4363
2026-05-01,15:00-15:30,Saving,ENET,Online,On-Us,580462910,603412848,-22949938,3839,1759,5598
2026-05-01,15:00-15:30,Saving,ENET,Online,Off-Us,290291725,319567045,-29275320,4595,3792,8387
2026-05-01,15:00-15:30,Saving,TELL,Offline,On-Us,397173159,413940377,-16767218,2758,1035,3793
2026-05-01,15:00-15:30,Saving,TELL,Offline,Off-Us,706985842,741798263,-34812421,2944,4371,7315
2026-05-01,15:00-15:30,Current,ATM,Offline,On-Us,349152677,382669443,-33516766,2027,1721,3748
2026-05-01,15:00-15:30,Current,ATM,Offline,Off-Us,476572559,495031537,-18458978,4284,1210,5494
2026-05-01,15:00-15:30,Current,BCMS,Online,On-Us,630003820,658228245,-28224425,2937,3990,6927
2026-05-01,15:00-15:30,Current,BCMS,Online,Off-Us,642523987,668921578,-26397591,1756,1395,3151
2026-05-01,15:00-15:30,Current,ENET,Online,On-Us,467203567,485524747,-18321180,3240,3361,6601
2026-05-01,15:00-15:30,Current,ENET,Online,Off-Us,257025105,289896342,-32871237,2178,3978,6156
2026-05-01,15:00-15:30,Current,TELL,Offline,On-Us,457518162,475325427,-17807265,4676,1243,5919
2026-05-01,15:00-15:30,Current,TELL,Offline,Off-Us,217220018,237065759,-19845741,1342,1982,3324
