Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,15:00-15:30,Fixed,ATM,Offline,On-Us,22306,809814,-787508,268,169,437
2026-05-01,15:00-15:30,Fixed,ATM,Offline,Off-Us,597144,648841,-51697,111,100,211
2026-05-01,15:00-15:30,Fixed,BCMS,Online,On-Us,933798,199623,734175,67,105,172
2026-05-01,15:00-15:30,Fixed,BCMS,Online,Off-Us,879950,818240,61710,126,161,287
2026-05-01,15:00-15:30,Fixed,ENET,Online,On-Us,818443,148155,670288,232,217,449
2026-05-01,15:00-15:30,Fixed,ENET,Online,Off-Us,591307,587043,4264,40,219,259
2026-05-01,15:00-15:30,Fixed,TELL,Offline,On-Us,652442,733665,-81223,23,296,319
2026-05-01,15:00-15:30,Fixed,TELL,Offline,Off-Us,495952,162530,333422,215,71,286
2026-05-01,15:00-15:30,Saving,ATM,Offline,On-Us,479389,800893,-321504,225,26,251
2026-05-01,15:00-15:30,Saving,ATM,Offline,Off-Us,673118,463459,209659,101,121,222
2026-05-01,15:00-15:30,Saving,BCMS,Online,On-Us,324536,588942,-264406,128,277,405
2026-05-01,15:00-15:30,Saving,BCMS,Online,Off-Us,636203,231103,405100,178,196,374
2026-05-01,15:00-15:30,Saving,ENET,Online,On-Us,681773,255812,425961,278,81,359
2026-05-01,15:00-15:30,Saving,ENET,Online,Off-Us,689186,940641,-251455,299,19,318
2026-05-01,15:00-15:30,Saving,TELL,Offline,On-Us,876579,858545,18034,157,12,169
2026-05-01,15:00-15:30,Saving,TELL,Offline,Off-Us,940835,361426,579409,220,71,291
2026-05-01,15:00-15:30,Current,ATM,Offline,On-Us,149376,946076,-796700,234,185,419
2026-05-01,15:00-15:30,Current,ATM,Offline,Off-Us,31394,575932,-544538,87,218,305
2026-05-01,15:00-15:30,Current,BCMS,Online,On-Us,619196,800173,-180977,195,289,484
2026-05-01,15:00-15:30,Current,BCMS,Online,Off-Us,709418,153734,555684,234,147,381
2026-05-01,15:00-15:30,Current,ENET,Online,On-Us,98039,821665,-723626,293,206,499
2026-05-01,15:00-15:30,Current,ENET,Online,Off-Us,600743,396672,204071,188,219,407
2026-05-01,15:00-15:30,Current,TELL,Offline,On-Us,660972,76340,584632,122,18,140
2026-05-01,15:00-15:30,Current,TELL,Offline,Off-Us,589083,505339,83744,230,61,291
