Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,20:30-21:00,Fixed,ATM,Offline,On-Us,253684234,272210967,-18526733,2497,4474,6971
2026-04-29,20:30-21:00,Fixed,ATM,Offline,Off-Us,295436274,321423235,-25986961,2936,2662,5598
2026-04-29,20:30-21:00,Fixed,BCMS,Online,On-Us,343559225,357176047,-13616822,998,1229,2227
2026-04-29,20:30-21:00,Fixed,BCMS,Online,Off-Us,585741536,607505992,-21764456,2647,4721,7368
2026-04-29,20:30-21:00,Fixed,ENET,Online,On-Us,225436899,250842281,-25405382,2594,2705,5299
2026-04-29,20:30-21:00,Fixed,ENET,Online,Off-Us,769979613,795227804,-25248191,1927,4900,6827
2026-04-29,20:30-21:00,Fixed,TELL,Offline,On-Us,391675410,413180569,-21505159,3974,4042,8016
2026-04-29,20:30-21:00,Fixed,TELL,Offline,Off-Us,211553439,240480787,-28927348,3172,4832,8004
2026-04-29,20:30-21:00,Saving,ATM,Offline,On-Us,214107881,229458844,-15350963,4199,1356,5555
2026-04-29,20:30-21:00,Saving,ATM,Offline,Off-Us,224078012,238779371,-14701359,1094,2510,3604
2026-04-29,20:30-21:00,Saving,BCMS,Online,On-Us,337703594,353459420,-15755826,4826,858,5684
2026-04-29,20:30-21:00,Saving,BCMS,Online,Off-Us,409628920,434880383,-25251463,1460,3815,5275
2026-04-29,20:30-21:00,Saving,ENET,Online,On-Us,505489181,520011247,-14522066,2144,4053,6197
2026-04-29,20:30-21:00,Saving,ENET,Online,Off-Us,327666999,346819955,-19152956,860,3105,3965
2026-04-29,20:30-21:00,Saving,TELL,Offline,On-Us,359388034,378485171,-19097137,3866,4985,8851
2026-04-29,20:30-21:00,Saving,TELL,Offline,Off-Us,433051871,447389350,-14337479,2451,2899,5350
2026-04-29,20:30-21:00,Current,ATM,Offline,On-Us,400691445,419555570,-18864125,3479,2932,6411
2026-04-29,20:30-21:00,Current,ATM,Offline,Off-Us,435579464,449717151,-14137687,3137,4499,7636
2026-04-29,20:30-21:00,Current,BCMS,Online,On-Us,217290487,237137633,-19847146,4992,4123,9115
2026-04-29,20:30-21:00,Current,BCMS,Online,Off-Us,322754037,336763624,-14009587,1723,1141,2864
2026-04-29,20:30-21:00,Current,ENET,Online,On-Us,432471239,452590815,-20119576,1674,2484,4158
2026-04-29,20:30-21:00,Current,ENET,Online,Off-Us,320085581,346645885,-26560304,3246,2555,5801
2026-04-29,20:30-21:00,Current,TELL,Offline,On-Us,731991292,756910396,-24919104,3285,3756,7041
2026-04-29,20:30-21:00,Current,TELL,Offline,Off-Us,478267862,500660031,-22392169,2682,2867,5549
