Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,20:30-21:00,Fixed,ATM,Offline,On-Us,421387222,428393570,-7006348,2659,3333,5992
2026-04-29,20:30-21:00,Fixed,ATM,Offline,Off-Us,330840445,336158490,-5318045,1844,3723,5567
2026-04-29,20:30-21:00,Fixed,BCMS,Online,On-Us,399100249,406046151,-6945902,1177,2247,3424
2026-04-29,20:30-21:00,Fixed,BCMS,Online,Off-Us,657145097,663438638,-6293541,1858,4870,6728
2026-04-29,20:30-21:00,Fixed,ENET,Online,On-Us,499022315,507910936,-8888621,4442,4485,8927
2026-04-29,20:30-21:00,Fixed,ENET,Online,Off-Us,429183532,436748642,-7565110,4123,3824,7947
2026-04-29,20:30-21:00,Fixed,TELL,Offline,On-Us,628116216,637938840,-9822624,3208,4551,7759
2026-04-29,20:30-21:00,Fixed,TELL,Offline,Off-Us,620825001,625970111,-5145110,2132,3699,5831
2026-04-29,20:30-21:00,Saving,ATM,Offline,On-Us,459910116,469039971,-9129855,4575,1894,6469
2026-04-29,20:30-21:00,Saving,ATM,Offline,Off-Us,251183077,257894578,-6711501,4445,4885,9330
2026-04-29,20:30-21:00,Saving,BCMS,Online,On-Us,716297676,725670130,-9372454,1351,1856,3207
2026-04-29,20:30-21:00,Saving,BCMS,Online,Off-Us,704763906,709738482,-4974576,1284,2067,3351
2026-04-29,20:30-21:00,Saving,ENET,Online,On-Us,707574562,715869414,-8294852,2371,2431,4802
2026-04-29,20:30-21:00,Saving,ENET,Online,Off-Us,799742159,808442657,-8700498,3419,1657,5076
2026-04-29,20:30-21:00,Saving,TELL,Offline,On-Us,464941608,471244809,-6303201,3904,4455,8359
2026-04-29,20:30-21:00,Saving,TELL,Offline,Off-Us,371061015,378372778,-7311763,3946,3499,7445
2026-04-29,20:30-21:00,Current,ATM,Offline,On-Us,695902528,702910642,-7008114,1014,1214,2228
2026-04-29,20:30-21:00,Current,ATM,Offline,Off-Us,250002784,258964682,-8961898,3658,2391,6049
2026-04-29,20:30-21:00,Current,BCMS,Online,On-Us,548176857,557752903,-9576046,3874,1528,5402
2026-04-29,20:30-21:00,Current,BCMS,Online,Off-Us,635114418,642304546,-7190128,1724,1490,3214
2026-04-29,20:30-21:00,Current,ENET,Online,On-Us,578670031,584353000,-5682969,1322,2270,3592
2026-04-29,20:30-21:00,Current,ENET,Online,Off-Us,479489392,487872009,-8382617,2476,1544,4020
2026-04-29,20:30-21:00,Current,TELL,Offline,On-Us,577077457,582466903,-5389446,2731,1591,4322
2026-04-29,20:30-21:00,Current,TELL,Offline,Off-Us,662931838,671289953,-8358115,2556,1128,3684
