Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,22:30-23:00,Fixed,ATM,Offline,On-Us,225176433,230373969,-5197536,2299,2826,5125
2026-05-16,22:30-23:00,Fixed,ATM,Offline,Off-Us,445711644,450738967,-5027323,2222,4243,6465
2026-05-16,22:30-23:00,Fixed,BCMS,Online,On-Us,612297787,616264074,-3966287,3384,4761,8145
2026-05-16,22:30-23:00,Fixed,BCMS,Online,Off-Us,204434984,207862815,-3427831,1046,3102,4148
2026-05-16,22:30-23:00,Fixed,ENET,Online,On-Us,568081497,572883324,-4801827,830,3796,4626
2026-05-16,22:30-23:00,Fixed,ENET,Online,Off-Us,479780324,483404847,-3624523,4623,3850,8473
2026-05-16,22:30-23:00,Fixed,TELL,Offline,On-Us,486637358,491688302,-5050944,2939,2204,5143
2026-05-16,22:30-23:00,Fixed,TELL,Offline,Off-Us,469697706,472628011,-2930305,1516,2867,4383
2026-05-16,22:30-23:00,Saving,ATM,Offline,On-Us,302803756,307621381,-4817625,3149,3363,6512
2026-05-16,22:30-23:00,Saving,ATM,Offline,Off-Us,665404860,668442990,-3038130,1512,1003,2515
2026-05-16,22:30-23:00,Saving,BCMS,Online,On-Us,268260474,271817210,-3556736,1451,4057,5508
2026-05-16,22:30-23:00,Saving,BCMS,Online,Off-Us,631021304,633750648,-2729344,4081,3659,7740
2026-05-16,22:30-23:00,Saving,ENET,Online,On-Us,594581540,598773244,-4191704,4673,2321,6994
2026-05-16,22:30-23:00,Saving,ENET,Online,Off-Us,748807222,753404971,-4597749,3997,1690,5687
2026-05-16,22:30-23:00,Saving,TELL,Offline,On-Us,569093807,574260484,-5166677,2629,2035,4664
2026-05-16,22:30-23:00,Saving,TELL,Offline,Off-Us,292853485,297726492,-4873007,1848,2743,4591
2026-05-16,22:30-23:00,Current,ATM,Offline,On-Us,376450006,379545147,-3095141,1893,949,2842
2026-05-16,22:30-23:00,Current,ATM,Offline,Off-Us,521318445,526365013,-5046568,1716,4741,6457
2026-05-16,22:30-23:00,Current,BCMS,Online,On-Us,600587884,603795608,-3207724,1665,4794,6459
2026-05-16,22:30-23:00,Current,BCMS,Online,Off-Us,216815847,221877418,-5061571,1863,2998,4861
2026-05-16,22:30-23:00,Current,ENET,Online,On-Us,331833918,335870710,-4036792,2852,1318,4170
2026-05-16,22:30-23:00,Current,ENET,Online,Off-Us,706441642,711548508,-5106866,835,4723,5558
2026-05-16,22:30-23:00,Current,TELL,Offline,On-Us,684602642,690565219,-5962577,4028,3808,7836
2026-05-16,22:30-23:00,Current,TELL,Offline,Off-Us,687290059,690203845,-2913786,4986,4916,9902
