Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,04:00-04:30,Fixed,ATM,Offline,On-Us,688294435,695737424,-7442989,1246,4428,5674
2026-05-04,04:00-04:30,Fixed,ATM,Offline,Off-Us,786014806,791553440,-5538634,3267,1992,5259
2026-05-04,04:00-04:30,Fixed,BCMS,Online,On-Us,799579499,808832291,-9252792,3026,3894,6920
2026-05-04,04:00-04:30,Fixed,BCMS,Online,Off-Us,491997254,500077287,-8080033,1818,1212,3030
2026-05-04,04:00-04:30,Fixed,ENET,Online,On-Us,408068621,412716419,-4647798,3727,1007,4734
2026-05-04,04:00-04:30,Fixed,ENET,Online,Off-Us,582293666,587710475,-5416809,1693,1783,3476
2026-05-04,04:00-04:30,Fixed,TELL,Offline,On-Us,337644746,343763887,-6119141,4159,2281,6440
2026-05-04,04:00-04:30,Fixed,TELL,Offline,Off-Us,671596471,677380489,-5784018,4819,4225,9044
2026-05-04,04:00-04:30,Saving,ATM,Offline,On-Us,749213864,756582010,-7368146,4542,4119,8661
2026-05-04,04:00-04:30,Saving,ATM,Offline,Off-Us,507059944,512137514,-5077570,4351,2713,7064
2026-05-04,04:00-04:30,Saving,BCMS,Online,On-Us,410312994,414501861,-4188867,3535,1814,5349
2026-05-04,04:00-04:30,Saving,BCMS,Online,Off-Us,202554858,210240675,-7685817,2430,3986,6416
2026-05-04,04:00-04:30,Saving,ENET,Online,On-Us,412465021,417180135,-4715114,1777,2757,4534
2026-05-04,04:00-04:30,Saving,ENET,Online,Off-Us,754383264,759478139,-5094875,4204,1926,6130
2026-05-04,04:00-04:30,Saving,TELL,Offline,On-Us,244895404,249861575,-4966171,2303,894,3197
2026-05-04,04:00-04:30,Saving,TELL,Offline,Off-Us,524674269,530473302,-5799033,993,1243,2236
2026-05-04,04:00-04:30,Current,ATM,Offline,On-Us,502418867,510797922,-8379055,4671,2458,7129
2026-05-04,04:00-04:30,Current,ATM,Offline,Off-Us,428949564,434980408,-6030844,2295,4897,7192
2026-05-04,04:00-04:30,Current,BCMS,Online,On-Us,590068307,596020580,-5952273,2910,1194,4104
2026-05-04,04:00-04:30,Current,BCMS,Online,Off-Us,555622708,564151661,-8528953,3261,4936,8197
2026-05-04,04:00-04:30,Current,ENET,Online,On-Us,201055172,209315880,-8260708,4148,2839,6987
2026-05-04,04:00-04:30,Current,ENET,Online,Off-Us,712090736,717332089,-5241353,3011,1396,4407
2026-05-04,04:00-04:30,Current,TELL,Offline,On-Us,335363848,339565656,-4201808,809,4998,5807
2026-05-04,04:00-04:30,Current,TELL,Offline,Off-Us,571229697,577456896,-6227199,1136,2412,3548
