Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,10:30-11:00,Fixed,ATM,Offline,On-Us,356442296,391331721,-34889425,4138,2390,6528
2026-05-13,10:30-11:00,Fixed,ATM,Offline,Off-Us,284076764,311951536,-27874772,1794,3477,5271
2026-05-13,10:30-11:00,Fixed,BCMS,Online,On-Us,511689862,544948576,-33258714,2068,2320,4388
2026-05-13,10:30-11:00,Fixed,BCMS,Online,Off-Us,367033673,385738420,-18704747,4426,3537,7963
2026-05-13,10:30-11:00,Fixed,ENET,Online,On-Us,764382061,795283823,-30901762,3738,4553,8291
2026-05-13,10:30-11:00,Fixed,ENET,Online,Off-Us,393286598,427988699,-34702101,1748,2839,4587
2026-05-13,10:30-11:00,Fixed,TELL,Offline,On-Us,225176756,247831494,-22654738,3826,4629,8455
2026-05-13,10:30-11:00,Fixed,TELL,Offline,Off-Us,232746740,259018018,-26271278,4057,4877,8934
2026-05-13,10:30-11:00,Saving,ATM,Offline,On-Us,256834001,291930072,-35096071,1867,866,2733
2026-05-13,10:30-11:00,Saving,ATM,Offline,Off-Us,406279123,429530892,-23251769,4606,3332,7938
2026-05-13,10:30-11:00,Saving,BCMS,Online,On-Us,290104527,322824523,-32719996,1577,2237,3814
2026-05-13,10:30-11:00,Saving,BCMS,Online,Off-Us,734175780,753462511,-19286731,4883,3546,8429
2026-05-13,10:30-11:00,Saving,ENET,Online,On-Us,364417495,394984748,-30567253,3699,1096,4795
2026-05-13,10:30-11:00,Saving,ENET,Online,Off-Us,320225247,349940350,-29715103,4489,2489,6978
2026-05-13,10:30-11:00,Saving,TELL,Offline,On-Us,575965458,613185288,-37219830,3331,3616,6947
2026-05-13,10:30-11:00,Saving,TELL,Offline,Off-Us,338744137,361067324,-22323187,3852,1002,4854
2026-05-13,10:30-11:00,Current,ATM,Offline,On-Us,669710245,688239575,-18529330,872,2090,2962
2026-05-13,10:30-11:00,Current,ATM,Offline,Off-Us,765433795,801812965,-36379170,1928,1457,3385
2026-05-13,10:30-11:00,Current,BCMS,Online,On-Us,507520923,534985698,-27464775,2612,921,3533
2026-05-13,10:30-11:00,Current,BCMS,Online,Off-Us,565709783,590885405,-25175622,3313,4243,7556
2026-05-13,10:30-11:00,Current,ENET,Online,On-Us,254108944,271774293,-17665349,3030,4229,7259
2026-05-13,10:30-11:00,Current,ENET,Online,Off-Us,431185954,458821718,-27635764,2766,1865,4631
2026-05-13,10:30-11:00,Current,TELL,Offline,On-Us,437507777,475635543,-38127766,3130,4958,8088
2026-05-13,10:30-11:00,Current,TELL,Offline,Off-Us,394777915,425612662,-30834747,1488,4305,5793
