Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,06:00-06:30,Fixed,ATM,Offline,On-Us,628895968,646914460,-18018492,2988,1627,4615
2026-04-30,06:00-06:30,Fixed,ATM,Offline,Off-Us,402924305,414963880,-12039575,1660,1694,3354
2026-04-30,06:00-06:30,Fixed,BCMS,Online,On-Us,581164397,598776035,-17611638,4204,2208,6412
2026-04-30,06:00-06:30,Fixed,BCMS,Online,Off-Us,316049999,327820080,-11770081,4086,1310,5396
2026-04-30,06:00-06:30,Fixed,ENET,Online,On-Us,402493824,419133175,-16639351,3639,1784,5423
2026-04-30,06:00-06:30,Fixed,ENET,Online,Off-Us,620075739,629401451,-9325712,1613,2320,3933
2026-04-30,06:00-06:30,Fixed,TELL,Offline,On-Us,467932603,486149503,-18216900,2843,4330,7173
2026-04-30,06:00-06:30,Fixed,TELL,Offline,Off-Us,260719301,276123722,-15404421,4781,4364,9145
2026-04-30,06:00-06:30,Saving,ATM,Offline,On-Us,771017704,784582079,-13564375,1291,1376,2667
2026-04-30,06:00-06:30,Saving,ATM,Offline,Off-Us,279968035,298335140,-18367105,3180,4902,8082
2026-04-30,06:00-06:30,Saving,BCMS,Online,On-Us,729540302,747025875,-17485573,1055,2632,3687
2026-04-30,06:00-06:30,Saving,BCMS,Online,Off-Us,656664139,672456166,-15792027,2979,3677,6656
2026-04-30,06:00-06:30,Saving,ENET,Online,On-Us,583628005,601496508,-17868503,2708,3287,5995
2026-04-30,06:00-06:30,Saving,ENET,Online,Off-Us,499560464,508772015,-9211551,2781,3908,6689
2026-04-30,06:00-06:30,Saving,TELL,Offline,On-Us,431634505,444270992,-12636487,2806,1530,4336
2026-04-30,06:00-06:30,Saving,TELL,Offline,Off-Us,711093136,729036347,-17943211,845,2763,3608
2026-04-30,06:00-06:30,Current,ATM,Offline,On-Us,244972118,258862714,-13890596,2964,2976,5940
2026-04-30,06:00-06:30,Current,ATM,Offline,Off-Us,426948792,444997992,-18049200,1738,1507,3245
2026-04-30,06:00-06:30,Current,BCMS,Online,On-Us,206285805,216709201,-10423396,3068,3674,6742
2026-04-30,06:00-06:30,Current,BCMS,Online,Off-Us,336108410,353298500,-17190090,1401,1842,3243
2026-04-30,06:00-06:30,Current,ENET,Online,On-Us,781001607,790932753,-9931146,4576,4725,9301
2026-04-30,06:00-06:30,Current,ENET,Online,Off-Us,562850316,576175853,-13325537,4073,1731,5804
2026-04-30,06:00-06:30,Current,TELL,Offline,On-Us,203741086,219861736,-16120650,1632,4227,5859
2026-04-30,06:00-06:30,Current,TELL,Offline,Off-Us,429310886,443030722,-13719836,802,1788,2590
