Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,06:00-06:30,Fixed,ATM,Offline,On-Us,472846346,496067739,-23221393,4621,1813,6434
2026-04-30,06:00-06:30,Fixed,ATM,Offline,Off-Us,526626750,540543172,-13916422,2427,2775,5202
2026-04-30,06:00-06:30,Fixed,BCMS,Online,On-Us,555990622,577395855,-21405233,2421,4835,7256
2026-04-30,06:00-06:30,Fixed,BCMS,Online,Off-Us,330069355,352845297,-22775942,4117,3446,7563
2026-04-30,06:00-06:30,Fixed,ENET,Online,On-Us,799666146,822072043,-22405897,1121,4131,5252
2026-04-30,06:00-06:30,Fixed,ENET,Online,Off-Us,712888119,730041465,-17153346,1429,1487,2916
2026-04-30,06:00-06:30,Fixed,TELL,Offline,On-Us,750878238,767241018,-16362780,4936,4868,9804
2026-04-30,06:00-06:30,Fixed,TELL,Offline,Off-Us,655039012,676900428,-21861416,3482,3989,7471
2026-04-30,06:00-06:30,Saving,ATM,Offline,On-Us,257184676,284618062,-27433386,4901,4135,9036
2026-04-30,06:00-06:30,Saving,ATM,Offline,Off-Us,667348007,683737227,-16389220,868,887,1755
2026-04-30,06:00-06:30,Saving,BCMS,Online,On-Us,746906541,761930701,-15024160,2509,1017,3526
2026-04-30,06:00-06:30,Saving,BCMS,Online,Off-Us,798357866,813562913,-15205047,1040,1674,2714
2026-04-30,06:00-06:30,Saving,ENET,Online,On-Us,400753089,427818297,-27065208,4199,1717,5916
2026-04-30,06:00-06:30,Saving,ENET,Online,Off-Us,529844261,554614953,-24770692,907,2802,3709
2026-04-30,06:00-06:30,Saving,TELL,Offline,On-Us,613038017,627899903,-14861886,3534,4668,8202
2026-04-30,06:00-06:30,Saving,TELL,Offline,Off-Us,582100061,602185144,-20085083,4874,2961,7835
2026-04-30,06:00-06:30,Current,ATM,Offline,On-Us,637556693,658600365,-21043672,1780,4203,5983
2026-04-30,06:00-06:30,Current,ATM,Offline,Off-Us,750003271,775711048,-25707777,2550,4009,6559
2026-04-30,06:00-06:30,Current,BCMS,Online,On-Us,420742908,434469318,-13726410,3632,1897,5529
2026-04-30,06:00-06:30,Current,BCMS,Online,Off-Us,731530366,754798286,-23267920,1424,3349,4773
2026-04-30,06:00-06:30,Current,ENET,Online,On-Us,562214844,586714329,-24499485,1809,3149,4958
2026-04-30,06:00-06:30,Current,ENET,Online,Off-Us,265313683,289801254,-24487571,3194,2650,5844
2026-04-30,06:00-06:30,Current,TELL,Offline,On-Us,338809705,352030565,-13220860,4710,3609,8319
2026-04-30,06:00-06:30,Current,TELL,Offline,Off-Us,702839138,725837222,-22998084,1941,4136,6077
