Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,15:00-15:30,Fixed,ATM,Offline,On-Us,244497,281026,-36529,106,242,348
2026-05-02,15:00-15:30,Fixed,ATM,Offline,Off-Us,966034,522199,443835,254,174,428
2026-05-02,15:00-15:30,Fixed,BCMS,Online,On-Us,833398,178778,654620,93,194,287
2026-05-02,15:00-15:30,Fixed,BCMS,Online,Off-Us,594792,161072,433720,20,225,245
2026-05-02,15:00-15:30,Fixed,ENET,Online,On-Us,84466,928851,-844385,216,189,405
2026-05-02,15:00-15:30,Fixed,ENET,Online,Off-Us,569100,87781,481319,84,79,163
2026-05-02,15:00-15:30,Fixed,TELL,Offline,On-Us,29126,685894,-656768,200,91,291
2026-05-02,15:00-15:30,Fixed,TELL,Offline,Off-Us,158239,621311,-463072,158,70,228
2026-05-02,15:00-15:30,Saving,ATM,Offline,On-Us,74801,338249,-263448,222,122,344
2026-05-02,15:00-15:30,Saving,ATM,Offline,Off-Us,44083,159000,-114917,174,172,346
2026-05-02,15:00-15:30,Saving,BCMS,Online,On-Us,794244,697135,97109,217,130,347
2026-05-02,15:00-15:30,Saving,BCMS,Online,Off-Us,457065,256233,200832,249,89,338
2026-05-02,15:00-15:30,Saving,ENET,Online,On-Us,677120,428453,248667,100,162,262
2026-05-02,15:00-15:30,Saving,ENET,Online,Off-Us,696338,801054,-104716,104,32,136
2026-05-02,15:00-15:30,Saving,TELL,Offline,On-Us,452423,395295,57128,50,182,232
2026-05-02,15:00-15:30,Saving,TELL,Offline,Off-Us,695463,271800,423663,275,24,299
2026-05-02,15:00-15:30,Current,ATM,Offline,On-Us,677702,701311,-23609,294,184,478
2026-05-02,15:00-15:30,Current,ATM,Offline,Off-Us,101812,203981,-102169,116,65,181
2026-05-02,15:00-15:30,Current,BCMS,Online,On-Us,233869,686504,-452635,287,31,318
2026-05-02,15:00-15:30,Current,BCMS,Online,Off-Us,45727,285853,-240126,285,125,410
2026-05-02,15:00-15:30,Current,ENET,Online,On-Us,738588,897097,-158509,92,43,135
2026-05-02,15:00-15:30,Current,ENET,Online,Off-Us,858702,673569,185133,54,101,155
2026-05-02,15:00-15:30,Current,TELL,Offline,On-Us,891817,159215,732602,60,99,159
2026-05-02,15:00-15:30,Current,TELL,Offline,Off-Us,820102,79974,740128,202,162,364
