Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,15:00-15:30,Fixed,ATM,Offline,On-Us,638483568,659430113,-20946545,2294,2130,4424
2026-05-02,15:00-15:30,Fixed,ATM,Offline,Off-Us,598932439,617075137,-18142698,4981,1969,6950
2026-05-02,15:00-15:30,Fixed,BCMS,Online,On-Us,633734316,663074494,-29340178,1790,4080,5870
2026-05-02,15:00-15:30,Fixed,BCMS,Online,Off-Us,241776105,256727772,-14951667,2653,1496,4149
2026-05-02,15:00-15:30,Fixed,ENET,Online,On-Us,682625823,704045921,-21420098,1258,1183,2441
2026-05-02,15:00-15:30,Fixed,ENET,Online,Off-Us,755782048,778395577,-22613529,3872,2980,6852
2026-05-02,15:00-15:30,Fixed,TELL,Offline,On-Us,515463363,539080995,-23617632,4715,2023,6738
2026-05-02,15:00-15:30,Fixed,TELL,Offline,Off-Us,501122971,528279141,-27156170,3406,3692,7098
2026-05-02,15:00-15:30,Saving,ATM,Offline,On-Us,387809307,402026752,-14217445,998,2898,3896
2026-05-02,15:00-15:30,Saving,ATM,Offline,Off-Us,430988572,456586366,-25597794,4070,1184,5254
2026-05-02,15:00-15:30,Saving,BCMS,Online,On-Us,626452553,655414214,-28961661,4650,4436,9086
2026-05-02,15:00-15:30,Saving,BCMS,Online,Off-Us,291566952,313025937,-21458985,2115,4274,6389
2026-05-02,15:00-15:30,Saving,ENET,Online,On-Us,492751177,522292522,-29541345,3898,2037,5935
2026-05-02,15:00-15:30,Saving,ENET,Online,Off-Us,555138200,568539862,-13401662,3157,4218,7375
2026-05-02,15:00-15:30,Saving,TELL,Offline,On-Us,485808489,511414244,-25605755,2488,1582,4070
2026-05-02,15:00-15:30,Saving,TELL,Offline,Off-Us,547070368,561699841,-14629473,960,855,1815
2026-05-02,15:00-15:30,Current,ATM,Offline,On-Us,747354336,767309459,-19955123,4972,2067,7039
2026-05-02,15:00-15:30,Current,ATM,Offline,Off-Us,791674962,812834628,-21159666,4028,3948,7976
2026-05-02,15:00-15:30,Current,BCMS,Online,On-Us,515886881,544357647,-28470766,2573,824,3397
2026-05-02,15:00-15:30,Current,BCMS,Online,Off-Us,511316543,535365055,-24048512,3525,3819,7344
2026-05-02,15:00-15:30,Current,ENET,Online,On-Us,695770079,720352988,-24582909,2280,1842,4122
2026-05-02,15:00-15:30,Current,ENET,Online,Off-Us,222443740,250106703,-27662963,2128,4293,6421
2026-05-02,15:00-15:30,Current,TELL,Offline,On-Us,288943442,318005993,-29062551,2441,2726,5167
2026-05-02,15:00-15:30,Current,TELL,Offline,Off-Us,581591083,601712623,-20121540,2409,1275,3684
