Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,06:00-06:30,Fixed,ATM,Offline,On-Us,500435167,513198321,-12763154,2930,3833,6763
2026-05-03,06:00-06:30,Fixed,ATM,Offline,Off-Us,318211806,331289781,-13077975,2137,1807,3944
2026-05-03,06:00-06:30,Fixed,BCMS,Online,On-Us,263007781,276829907,-13822126,2382,1716,4098
2026-05-03,06:00-06:30,Fixed,BCMS,Online,Off-Us,503791771,524315301,-20523530,2478,3687,6165
2026-05-03,06:00-06:30,Fixed,ENET,Online,On-Us,612724159,630256123,-17531964,3894,1426,5320
2026-05-03,06:00-06:30,Fixed,ENET,Online,Off-Us,472165220,486882991,-14717771,3313,4200,7513
2026-05-03,06:00-06:30,Fixed,TELL,Offline,On-Us,587272013,605066532,-17794519,4772,3764,8536
2026-05-03,06:00-06:30,Fixed,TELL,Offline,Off-Us,787372849,799672158,-12299309,4838,4979,9817
2026-05-03,06:00-06:30,Saving,ATM,Offline,On-Us,485890472,505880371,-19989899,3560,4844,8404
2026-05-03,06:00-06:30,Saving,ATM,Offline,Off-Us,207697967,223128140,-15430173,2155,1927,4082
2026-05-03,06:00-06:30,Saving,BCMS,Online,On-Us,653037466,666235131,-13197665,1436,4047,5483
2026-05-03,06:00-06:30,Saving,BCMS,Online,Off-Us,762088891,773095785,-11006894,1948,1308,3256
2026-05-03,06:00-06:30,Saving,ENET,Online,On-Us,341095898,360287872,-19191974,4826,2827,7653
2026-05-03,06:00-06:30,Saving,ENET,Online,Off-Us,413636544,425696361,-12059817,3397,1828,5225
2026-05-03,06:00-06:30,Saving,TELL,Offline,On-Us,575098845,587663771,-12564926,3656,833,4489
2026-05-03,06:00-06:30,Saving,TELL,Offline,Off-Us,276644234,291994874,-15350640,2146,1299,3445
2026-05-03,06:00-06:30,Current,ATM,Offline,On-Us,470316321,482411461,-12095140,1763,3256,5019
2026-05-03,06:00-06:30,Current,ATM,Offline,Off-Us,599602939,618485600,-18882661,4169,3536,7705
2026-05-03,06:00-06:30,Current,BCMS,Online,On-Us,209630000,233166883,-23536883,3806,1928,5734
2026-05-03,06:00-06:30,Current,BCMS,Online,Off-Us,789983278,807905776,-17922498,2752,1703,4455
2026-05-03,06:00-06:30,Current,ENET,Online,On-Us,378285892,399572099,-21286207,2380,4418,6798
2026-05-03,06:00-06:30,Current,ENET,Online,Off-Us,372122273,383593126,-11470853,1890,1272,3162
2026-05-03,06:00-06:30,Current,TELL,Offline,On-Us,446037543,459926603,-13889060,4401,1120,5521
2026-05-03,06:00-06:30,Current,TELL,Offline,Off-Us,783039193,799906282,-16867089,2966,3475,6441
