Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,17:30-18:00,Fixed,ATM,Offline,On-Us,783175470,804147069,-20971599,3366,2713,6079
2026-05-08,17:30-18:00,Fixed,ATM,Offline,Off-Us,696678085,731326537,-34648452,3344,2443,5787
2026-05-08,17:30-18:00,Fixed,BCMS,Online,On-Us,724650969,762644070,-37993101,2167,2482,4649
2026-05-08,17:30-18:00,Fixed,BCMS,Online,Off-Us,424582285,445168368,-20586083,2497,2034,4531
2026-05-08,17:30-18:00,Fixed,ENET,Online,On-Us,497950431,530219949,-32269518,2651,3489,6140
2026-05-08,17:30-18:00,Fixed,ENET,Online,Off-Us,429513262,452453928,-22940666,1406,3303,4709
2026-05-08,17:30-18:00,Fixed,TELL,Offline,On-Us,264686800,291465822,-26779022,2977,4701,7678
2026-05-08,17:30-18:00,Fixed,TELL,Offline,Off-Us,262168498,300527120,-38358622,4122,1946,6068
2026-05-08,17:30-18:00,Saving,ATM,Offline,On-Us,643088194,669152244,-26064050,1114,2450,3564
2026-05-08,17:30-18:00,Saving,ATM,Offline,Off-Us,670190739,696973771,-26783032,3340,2058,5398
2026-05-08,17:30-18:00,Saving,BCMS,Online,On-Us,289702570,310279443,-20576873,4919,2375,7294
2026-05-08,17:30-18:00,Saving,BCMS,Online,Off-Us,673047335,694397646,-21350311,4484,4462,8946
2026-05-08,17:30-18:00,Saving,ENET,Online,On-Us,535444396,572307189,-36862793,2840,2663,5503
2026-05-08,17:30-18:00,Saving,ENET,Online,Off-Us,320952784,352439711,-31486927,1557,3130,4687
2026-05-08,17:30-18:00,Saving,TELL,Offline,On-Us,712702564,749925115,-37222551,1720,4585,6305
2026-05-08,17:30-18:00,Saving,TELL,Offline,Off-Us,292093649,324272923,-32179274,3537,4574,8111
2026-05-08,17:30-18:00,Current,ATM,Offline,On-Us,207697320,232122896,-24425576,1122,3072,4194
2026-05-08,17:30-18:00,Current,ATM,Offline,Off-Us,306433514,339376825,-32943311,2782,2717,5499
2026-05-08,17:30-18:00,Current,BCMS,Online,On-Us,337020939,373534009,-36513070,4789,4572,9361
2026-05-08,17:30-18:00,Current,BCMS,Online,Off-Us,243402982,275610977,-32207995,4053,2720,6773
2026-05-08,17:30-18:00,Current,ENET,Online,On-Us,595521693,626038862,-30517169,3766,1639,5405
2026-05-08,17:30-18:00,Current,ENET,Online,Off-Us,451194265,474236291,-23042026,2740,2740,5480
2026-05-08,17:30-18:00,Current,TELL,Offline,On-Us,577060198,596620545,-19560347,1546,4361,5907
2026-05-08,17:30-18:00,Current,TELL,Offline,Off-Us,295889109,321035314,-25146205,4943,4628,9571
