Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,06:30-07:00,Fixed,ATM,Offline,On-Us,223346464,235961650,-12615186,4641,3786,8427
2026-05-25,06:30-07:00,Fixed,ATM,Offline,Off-Us,298722650,323600911,-24878261,3760,1534,5294
2026-05-25,06:30-07:00,Fixed,BCMS,Online,On-Us,344620439,357490440,-12870001,4887,3428,8315
2026-05-25,06:30-07:00,Fixed,BCMS,Online,Off-Us,571650301,583583500,-11933199,1842,3352,5194
2026-05-25,06:30-07:00,Fixed,ENET,Online,On-Us,380366645,400690524,-20323879,4223,3805,8028
2026-05-25,06:30-07:00,Fixed,ENET,Online,Off-Us,641499152,653487970,-11988818,1464,3116,4580
2026-05-25,06:30-07:00,Fixed,TELL,Offline,On-Us,716881008,730814436,-13933428,2565,4259,6824
2026-05-25,06:30-07:00,Fixed,TELL,Offline,Off-Us,642171540,653908772,-11737232,1110,3448,4558
2026-05-25,06:30-07:00,Saving,ATM,Offline,On-Us,282120586,298216313,-16095727,3351,2137,5488
2026-05-25,06:30-07:00,Saving,ATM,Offline,Off-Us,749333435,772993554,-23660119,3327,2132,5459
2026-05-25,06:30-07:00,Saving,BCMS,Online,On-Us,524349989,548070945,-23720956,3097,2810,5907
2026-05-25,06:30-07:00,Saving,BCMS,Online,Off-Us,619375215,638710906,-19335691,1261,2102,3363
2026-05-25,06:30-07:00,Saving,ENET,Online,On-Us,395815522,412181102,-16365580,4186,3093,7279
2026-05-25,06:30-07:00,Saving,ENET,Online,Off-Us,440742146,456863007,-16120861,2000,2197,4197
2026-05-25,06:30-07:00,Saving,TELL,Offline,On-Us,519729932,533871862,-14141930,3947,1644,5591
2026-05-25,06:30-07:00,Saving,TELL,Offline,Off-Us,426546472,449661428,-23114956,4099,4042,8141
2026-05-25,06:30-07:00,Current,ATM,Offline,On-Us,294703938,306051122,-11347184,2884,1992,4876
2026-05-25,06:30-07:00,Current,ATM,Offline,Off-Us,354298819,368495154,-14196335,4637,823,5460
2026-05-25,06:30-07:00,Current,BCMS,Online,On-Us,634684695,660683924,-25999229,2121,3232,5353
2026-05-25,06:30-07:00,Current,BCMS,Online,Off-Us,796214738,818851228,-22636490,4920,840,5760
2026-05-25,06:30-07:00,Current,ENET,Online,On-Us,363230854,375112128,-11881274,2412,2446,4858
2026-05-25,06:30-07:00,Current,ENET,Online,Off-Us,445211871,466494357,-21282486,4333,4768,9101
2026-05-25,06:30-07:00,Current,TELL,Offline,On-Us,794969135,809870787,-14901652,4574,2572,7146
2026-05-25,06:30-07:00,Current,TELL,Offline,Off-Us,272816579,289274565,-16457986,3169,2239,5408
