Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,17:00-17:30,Fixed,ATM,Offline,On-Us,210253937,214105243,-3851306,3589,2228,5817
2026-05-21,17:00-17:30,Fixed,ATM,Offline,Off-Us,311254515,313318682,-2064167,4387,1197,5584
2026-05-21,17:00-17:30,Fixed,BCMS,Online,On-Us,624819743,628758307,-3938564,4754,3561,8315
2026-05-21,17:00-17:30,Fixed,BCMS,Online,Off-Us,537828020,541623293,-3795273,1733,3956,5689
2026-05-21,17:00-17:30,Fixed,ENET,Online,On-Us,445857043,448965268,-3108225,801,3612,4413
2026-05-21,17:00-17:30,Fixed,ENET,Online,Off-Us,459288842,463577675,-4288833,2541,2289,4830
2026-05-21,17:00-17:30,Fixed,TELL,Offline,On-Us,392855714,395003096,-2147382,2669,4401,7070
2026-05-21,17:00-17:30,Fixed,TELL,Offline,Off-Us,407622468,409800684,-2178216,4897,2454,7351
2026-05-21,17:00-17:30,Saving,ATM,Offline,On-Us,376653034,378537566,-1884532,911,3035,3946
2026-05-21,17:00-17:30,Saving,ATM,Offline,Off-Us,291528108,294111932,-2583824,1974,3861,5835
2026-05-21,17:00-17:30,Saving,BCMS,Online,On-Us,412732319,416917978,-4185659,2977,1386,4363
2026-05-21,17:00-17:30,Saving,BCMS,Online,Off-Us,347342206,350427370,-3085164,4829,3663,8492
2026-05-21,17:00-17:30,Saving,ENET,Online,On-Us,642437685,644635005,-2197320,1958,2589,4547
2026-05-21,17:00-17:30,Saving,ENET,Online,Off-Us,740583556,744567570,-3984014,3389,2113,5502
2026-05-21,17:00-17:30,Saving,TELL,Offline,On-Us,587454056,591255186,-3801130,2172,2021,4193
2026-05-21,17:00-17:30,Saving,TELL,Offline,Off-Us,724535662,728273979,-3738317,2046,2986,5032
2026-05-21,17:00-17:30,Current,ATM,Offline,On-Us,693712578,695786754,-2074176,3091,4132,7223
2026-05-21,17:00-17:30,Current,ATM,Offline,Off-Us,273126789,276668582,-3541793,2527,1219,3746
2026-05-21,17:00-17:30,Current,BCMS,Online,On-Us,322267180,324763295,-2496115,4881,2793,7674
2026-05-21,17:00-17:30,Current,BCMS,Online,Off-Us,434384885,436395454,-2010569,1887,2188,4075
2026-05-21,17:00-17:30,Current,ENET,Online,On-Us,693902029,698053134,-4151105,1432,4714,6146
2026-05-21,17:00-17:30,Current,ENET,Online,Off-Us,739433257,743188233,-3754976,2626,1093,3719
2026-05-21,17:00-17:30,Current,TELL,Offline,On-Us,539688448,541625203,-1936755,3170,2627,5797
2026-05-21,17:00-17:30,Current,TELL,Offline,Off-Us,621427880,624916178,-3488298,4326,3318,7644
