Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,19:30-20:00,Fixed,ATM,Offline,On-Us,792978893,795233521,-2254628,1294,3232,4526
2026-05-23,19:30-20:00,Fixed,ATM,Offline,Off-Us,794648414,796465916,-1817502,1849,4613,6462
2026-05-23,19:30-20:00,Fixed,BCMS,Online,On-Us,264421341,266487706,-2066365,4713,2846,7559
2026-05-23,19:30-20:00,Fixed,BCMS,Online,Off-Us,774607212,776761632,-2154420,4049,2028,6077
2026-05-23,19:30-20:00,Fixed,ENET,Online,On-Us,437138127,439911706,-2773579,957,1669,2626
2026-05-23,19:30-20:00,Fixed,ENET,Online,Off-Us,270036286,272988725,-2952439,2197,4700,6897
2026-05-23,19:30-20:00,Fixed,TELL,Offline,On-Us,746991677,748472803,-1481126,4789,3797,8586
2026-05-23,19:30-20:00,Fixed,TELL,Offline,Off-Us,526108170,528133732,-2025562,3618,3601,7219
2026-05-23,19:30-20:00,Saving,ATM,Offline,On-Us,748650653,750027351,-1376698,3669,4643,8312
2026-05-23,19:30-20:00,Saving,ATM,Offline,Off-Us,456473281,459023988,-2550707,4279,2161,6440
2026-05-23,19:30-20:00,Saving,BCMS,Online,On-Us,686268868,688905920,-2637052,4558,1354,5912
2026-05-23,19:30-20:00,Saving,BCMS,Online,Off-Us,237824967,239201889,-1376922,4709,1729,6438
2026-05-23,19:30-20:00,Saving,ENET,Online,On-Us,663835015,666841774,-3006759,4555,2449,7004
2026-05-23,19:30-20:00,Saving,ENET,Online,Off-Us,667309741,668997386,-1687645,1256,1222,2478
2026-05-23,19:30-20:00,Saving,TELL,Offline,On-Us,365995683,368106498,-2110815,4424,3738,8162
2026-05-23,19:30-20:00,Saving,TELL,Offline,Off-Us,285175467,286705068,-1529601,1879,4225,6104
2026-05-23,19:30-20:00,Current,ATM,Offline,On-Us,621840959,623472055,-1631096,1160,2854,4014
2026-05-23,19:30-20:00,Current,ATM,Offline,Off-Us,634963615,638033529,-3069914,1719,1658,3377
2026-05-23,19:30-20:00,Current,BCMS,Online,On-Us,385888497,388174593,-2286096,1771,1437,3208
2026-05-23,19:30-20:00,Current,BCMS,Online,Off-Us,246971679,249325488,-2353809,2350,4610,6960
2026-05-23,19:30-20:00,Current,ENET,Online,On-Us,402415414,404054009,-1638595,4223,4070,8293
2026-05-23,19:30-20:00,Current,ENET,Online,Off-Us,392270865,395404986,-3134121,4793,2570,7363
2026-05-23,19:30-20:00,Current,TELL,Offline,On-Us,682878503,684293020,-1414517,1332,4807,6139
2026-05-23,19:30-20:00,Current,TELL,Offline,Off-Us,438353622,440690321,-2336699,3292,2109,5401
