Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,18:00-18:30,Fixed,ATM,Offline,On-Us,240194986,246179743,-5984757,4288,2210,6498
2026-05-16,18:00-18:30,Fixed,ATM,Offline,Off-Us,211527939,214482879,-2954940,4644,2908,7552
2026-05-16,18:00-18:30,Fixed,BCMS,Online,On-Us,351733329,355039189,-3305860,1177,3382,4559
2026-05-16,18:00-18:30,Fixed,BCMS,Online,Off-Us,284089845,289478380,-5388535,4551,3737,8288
2026-05-16,18:00-18:30,Fixed,ENET,Online,On-Us,795478330,800598144,-5119814,4002,2598,6600
2026-05-16,18:00-18:30,Fixed,ENET,Online,Off-Us,567376243,571481670,-4105427,1536,4459,5995
2026-05-16,18:00-18:30,Fixed,TELL,Offline,On-Us,499748979,503521126,-3772147,3744,3354,7098
2026-05-16,18:00-18:30,Fixed,TELL,Offline,Off-Us,481554435,487079601,-5525166,2602,3258,5860
2026-05-16,18:00-18:30,Saving,ATM,Offline,On-Us,288425985,294153348,-5727363,1564,4371,5935
2026-05-16,18:00-18:30,Saving,ATM,Offline,Off-Us,318999503,324808651,-5809148,2450,2803,5253
2026-05-16,18:00-18:30,Saving,BCMS,Online,On-Us,730150315,733649451,-3499136,4948,4464,9412
2026-05-16,18:00-18:30,Saving,BCMS,Online,Off-Us,383132190,389078959,-5946769,2494,1091,3585
2026-05-16,18:00-18:30,Saving,ENET,Online,On-Us,261945507,267613464,-5667957,3202,2339,5541
2026-05-16,18:00-18:30,Saving,ENET,Online,Off-Us,335626153,341731352,-6105199,1364,4062,5426
2026-05-16,18:00-18:30,Saving,TELL,Offline,On-Us,599997745,604117559,-4119814,4849,3882,8731
2026-05-16,18:00-18:30,Saving,TELL,Offline,Off-Us,397323143,400652778,-3329635,3480,951,4431
2026-05-16,18:00-18:30,Current,ATM,Offline,On-Us,785483201,788748232,-3265031,4626,3590,8216
2026-05-16,18:00-18:30,Current,ATM,Offline,Off-Us,570075965,573884865,-3808900,3042,2568,5610
2026-05-16,18:00-18:30,Current,BCMS,Online,On-Us,310974836,315491897,-4517061,4049,2665,6714
2026-05-16,18:00-18:30,Current,BCMS,Online,Off-Us,417088389,421646111,-4557722,2076,3648,5724
2026-05-16,18:00-18:30,Current,ENET,Online,On-Us,651437046,655522429,-4085383,3212,4971,8183
2026-05-16,18:00-18:30,Current,ENET,Online,Off-Us,629264752,633602711,-4337959,1454,3887,5341
2026-05-16,18:00-18:30,Current,TELL,Offline,On-Us,782291960,786650571,-4358611,1992,3378,5370
2026-05-16,18:00-18:30,Current,TELL,Offline,Off-Us,402443183,407150850,-4707667,2012,3858,5870
