Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,22:00-22:30,Fixed,ATM,Offline,On-Us,424028345,424627118,-598773,2478,2248,4726
2026-05-31,22:00-22:30,Fixed,ATM,Offline,Off-Us,641853947,642267622,-413675,1190,3504,4694
2026-05-31,22:00-22:30,Fixed,BCMS,Online,On-Us,553012813,553540401,-527588,4890,805,5695
2026-05-31,22:00-22:30,Fixed,BCMS,Online,Off-Us,543527079,544166573,-639494,2810,1262,4072
2026-05-31,22:00-22:30,Fixed,ENET,Online,On-Us,460041580,460578959,-537379,2998,1168,4166
2026-05-31,22:00-22:30,Fixed,ENET,Online,Off-Us,334756613,335151648,-395035,4955,3010,7965
2026-05-31,22:00-22:30,Fixed,TELL,Offline,On-Us,365405991,365889357,-483366,3586,986,4572
2026-05-31,22:00-22:30,Fixed,TELL,Offline,Off-Us,534846922,535269580,-422658,4245,2282,6527
2026-05-31,22:00-22:30,Saving,ATM,Offline,On-Us,384975650,385516832,-541182,4698,1137,5835
2026-05-31,22:00-22:30,Saving,ATM,Offline,Off-Us,250870069,251349680,-479611,902,4579,5481
2026-05-31,22:00-22:30,Saving,BCMS,Online,On-Us,576560732,577001322,-440590,2731,2187,4918
2026-05-31,22:00-22:30,Saving,BCMS,Online,Off-Us,620437149,620852404,-415255,2776,4258,7034
2026-05-31,22:00-22:30,Saving,ENET,Online,On-Us,518534225,518919709,-385484,4357,4326,8683
2026-05-31,22:00-22:30,Saving,ENET,Online,Off-Us,631620568,632229580,-609012,3773,3045,6818
2026-05-31,22:00-22:30,Saving,TELL,Offline,On-Us,721782149,722420476,-638327,3086,3935,7021
2026-05-31,22:00-22:30,Saving,TELL,Offline,Off-Us,591262114,591834367,-572253,1550,2877,4427
2026-05-31,22:00-22:30,Current,ATM,Offline,On-Us,486514058,486873124,-359066,4575,2998,7573
2026-05-31,22:00-22:30,Current,ATM,Offline,Off-Us,496312570,496724300,-411730,4477,3318,7795
2026-05-31,22:00-22:30,Current,BCMS,Online,On-Us,735393672,736002194,-608522,3604,1696,5300
2026-05-31,22:00-22:30,Current,BCMS,Online,Off-Us,438846117,439290226,-444109,4450,2321,6771
2026-05-31,22:00-22:30,Current,ENET,Online,On-Us,312732192,313084961,-352769,3452,3247,6699
2026-05-31,22:00-22:30,Current,ENET,Online,Off-Us,519979477,520495384,-515907,984,4418,5402
2026-05-31,22:00-22:30,Current,TELL,Offline,On-Us,627098727,627608677,-509950,3311,1712,5023
2026-05-31,22:00-22:30,Current,TELL,Offline,Off-Us,560582045,560946976,-364931,1949,2877,4826
