Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,06:00-06:30,Fixed,ATM,Offline,On-Us,316619503,329733084,-13113581,3375,2649,6024
2026-05-29,06:00-06:30,Fixed,ATM,Offline,Off-Us,558061850,580765677,-22703827,4359,3606,7965
2026-05-29,06:00-06:30,Fixed,BCMS,Online,On-Us,312756896,337555322,-24798426,2199,2218,4417
2026-05-29,06:00-06:30,Fixed,BCMS,Online,Off-Us,758261133,781124950,-22863817,3181,3157,6338
2026-05-29,06:00-06:30,Fixed,ENET,Online,On-Us,592972908,618372910,-25400002,3843,3458,7301
2026-05-29,06:00-06:30,Fixed,ENET,Online,Off-Us,304014803,318593604,-14578801,882,4991,5873
2026-05-29,06:00-06:30,Fixed,TELL,Offline,On-Us,385721966,399782129,-14060163,2003,2493,4496
2026-05-29,06:00-06:30,Fixed,TELL,Offline,Off-Us,524192206,542453388,-18261182,1833,2565,4398
2026-05-29,06:00-06:30,Saving,ATM,Offline,On-Us,347296326,374459188,-27162862,3900,4228,8128
2026-05-29,06:00-06:30,Saving,ATM,Offline,Off-Us,650269572,668307194,-18037622,3131,4388,7519
2026-05-29,06:00-06:30,Saving,BCMS,Online,On-Us,330167196,354377529,-24210333,2989,1784,4773
2026-05-29,06:00-06:30,Saving,BCMS,Online,Off-Us,603675194,623028603,-19353409,3653,4673,8326
2026-05-29,06:00-06:30,Saving,ENET,Online,On-Us,418171470,445716110,-27544640,1443,1319,2762
2026-05-29,06:00-06:30,Saving,ENET,Online,Off-Us,494881414,511607057,-16725643,2516,3739,6255
2026-05-29,06:00-06:30,Saving,TELL,Offline,On-Us,312439488,337084720,-24645232,2065,3493,5558
2026-05-29,06:00-06:30,Saving,TELL,Offline,Off-Us,793491926,813729210,-20237284,4620,1551,6171
2026-05-29,06:00-06:30,Current,ATM,Offline,On-Us,284755946,300679161,-15923215,4939,2103,7042
2026-05-29,06:00-06:30,Current,ATM,Offline,Off-Us,306710796,327783422,-21072626,2578,881,3459
2026-05-29,06:00-06:30,Current,BCMS,Online,On-Us,530127814,547438286,-17310472,1765,2970,4735
2026-05-29,06:00-06:30,Current,BCMS,Online,Off-Us,360910504,384470239,-23559735,3373,1216,4589
2026-05-29,06:00-06:30,Current,ENET,Online,On-Us,798350067,819895357,-21545290,3299,3656,6955
2026-05-29,06:00-06:30,Current,ENET,Online,Off-Us,337445519,350416906,-12971387,976,3419,4395
2026-05-29,06:00-06:30,Current,TELL,Offline,On-Us,784431796,797754207,-13322411,2978,3277,6255
2026-05-29,06:00-06:30,Current,TELL,Offline,Off-Us,293677999,321776037,-28098038,4704,4368,9072
