Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,06:00-06:30,Fixed,ATM,Offline,On-Us,570004146,588179803,-18175657,4255,4341,8596
2026-05-24,06:00-06:30,Fixed,ATM,Offline,Off-Us,773309860,794055073,-20745213,3481,2719,6200
2026-05-24,06:00-06:30,Fixed,BCMS,Online,On-Us,402181146,418417756,-16236610,4331,2349,6680
2026-05-24,06:00-06:30,Fixed,BCMS,Online,Off-Us,440049311,452432541,-12383230,1945,4380,6325
2026-05-24,06:00-06:30,Fixed,ENET,Online,On-Us,630892453,644817064,-13924611,2773,991,3764
2026-05-24,06:00-06:30,Fixed,ENET,Online,Off-Us,687253202,705381526,-18128324,913,1065,1978
2026-05-24,06:00-06:30,Fixed,TELL,Offline,On-Us,615579598,630696418,-15116820,1561,1826,3387
2026-05-24,06:00-06:30,Fixed,TELL,Offline,Off-Us,671346399,688061645,-16715246,3421,4718,8139
2026-05-24,06:00-06:30,Saving,ATM,Offline,On-Us,471913376,488600950,-16687574,2086,2987,5073
2026-05-24,06:00-06:30,Saving,ATM,Offline,Off-Us,721622802,739849713,-18226911,3441,4766,8207
2026-05-24,06:00-06:30,Saving,BCMS,Online,On-Us,416959247,434516778,-17557531,3191,1895,5086
2026-05-24,06:00-06:30,Saving,BCMS,Online,Off-Us,603691311,616118655,-12427344,4775,3534,8309
2026-05-24,06:00-06:30,Saving,ENET,Online,On-Us,429844268,441202866,-11358598,3002,3019,6021
2026-05-24,06:00-06:30,Saving,ENET,Online,Off-Us,347859618,365413729,-17554111,998,4245,5243
2026-05-24,06:00-06:30,Saving,TELL,Offline,On-Us,701369897,717865087,-16495190,3670,1766,5436
2026-05-24,06:00-06:30,Saving,TELL,Offline,Off-Us,748214452,762769813,-14555361,1590,1450,3040
2026-05-24,06:00-06:30,Current,ATM,Offline,On-Us,597373412,612370119,-14996707,3834,2935,6769
2026-05-24,06:00-06:30,Current,ATM,Offline,Off-Us,537570629,556685537,-19114908,4119,3602,7721
2026-05-24,06:00-06:30,Current,BCMS,Online,On-Us,791335280,808548307,-17213027,4242,1442,5684
2026-05-24,06:00-06:30,Current,BCMS,Online,Off-Us,703641972,724114357,-20472385,3621,3392,7013
2026-05-24,06:00-06:30,Current,ENET,Online,On-Us,365053716,386000506,-20946790,2374,1630,4004
2026-05-24,06:00-06:30,Current,ENET,Online,Off-Us,212266327,227151888,-14885561,4957,2611,7568
2026-05-24,06:00-06:30,Current,TELL,Offline,On-Us,685309675,701865379,-16555704,2666,1778,4444
2026-05-24,06:00-06:30,Current,TELL,Offline,Off-Us,510828348,522021602,-11193254,2489,3459,5948
