Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,04:30-05:00,Fixed,ATM,Offline,On-Us,736921787,758102014,-21180227,2237,1649,3886
2026-05-19,04:30-05:00,Fixed,ATM,Offline,Off-Us,518092580,533462882,-15370302,3492,3532,7024
2026-05-19,04:30-05:00,Fixed,BCMS,Online,On-Us,647629245,660456091,-12826846,3296,3406,6702
2026-05-19,04:30-05:00,Fixed,BCMS,Online,Off-Us,322051791,343925070,-21873279,3108,4699,7807
2026-05-19,04:30-05:00,Fixed,ENET,Online,On-Us,268741899,286592549,-17850650,3735,3820,7555
2026-05-19,04:30-05:00,Fixed,ENET,Online,Off-Us,678529760,694814420,-16284660,4807,4745,9552
2026-05-19,04:30-05:00,Fixed,TELL,Offline,On-Us,612749901,637638938,-24889037,4188,957,5145
2026-05-19,04:30-05:00,Fixed,TELL,Offline,Off-Us,619620698,631386257,-11765559,1443,3521,4964
2026-05-19,04:30-05:00,Saving,ATM,Offline,On-Us,791295204,812444093,-21148889,2932,3398,6330
2026-05-19,04:30-05:00,Saving,ATM,Offline,Off-Us,615638471,636541224,-20902753,888,4851,5739
2026-05-19,04:30-05:00,Saving,BCMS,Online,On-Us,623866304,639484960,-15618656,3146,1454,4600
2026-05-19,04:30-05:00,Saving,BCMS,Online,Off-Us,659594792,678126320,-18531528,4588,4440,9028
2026-05-19,04:30-05:00,Saving,ENET,Online,On-Us,785008406,804546512,-19538106,1782,994,2776
2026-05-19,04:30-05:00,Saving,ENET,Online,Off-Us,517506866,535190422,-17683556,2757,922,3679
2026-05-19,04:30-05:00,Saving,TELL,Offline,On-Us,688165727,703770964,-15605237,2809,1454,4263
2026-05-19,04:30-05:00,Saving,TELL,Offline,Off-Us,222657813,243087379,-20429566,3404,2750,6154
2026-05-19,04:30-05:00,Current,ATM,Offline,On-Us,641950914,653218633,-11267719,1531,3816,5347
2026-05-19,04:30-05:00,Current,ATM,Offline,Off-Us,627745692,653200876,-25455184,4635,1590,6225
2026-05-19,04:30-05:00,Current,BCMS,Online,On-Us,678860005,696236208,-17376203,2403,1072,3475
2026-05-19,04:30-05:00,Current,BCMS,Online,Off-Us,341261580,357976468,-16714888,4829,918,5747
2026-05-19,04:30-05:00,Current,ENET,Online,On-Us,543619790,558842815,-15223025,1301,3938,5239
2026-05-19,04:30-05:00,Current,ENET,Online,Off-Us,530639649,554682334,-24042685,3746,3243,6989
2026-05-19,04:30-05:00,Current,TELL,Offline,On-Us,355936481,371595897,-15659416,4319,2864,7183
2026-05-19,04:30-05:00,Current,TELL,Offline,Off-Us,428833963,449095993,-20262030,1670,1275,2945
