Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,23:30-24:00,Fixed,ATM,Offline,On-Us,332695119,340325458,-7630339,963,1766,2729
2026-05-04,23:30-24:00,Fixed,ATM,Offline,Off-Us,684759575,692221935,-7462360,3769,1104,4873
2026-05-04,23:30-24:00,Fixed,BCMS,Online,On-Us,652501162,660234380,-7733218,1466,2213,3679
2026-05-04,23:30-24:00,Fixed,BCMS,Online,Off-Us,391335660,400355822,-9020162,4599,2303,6902
2026-05-04,23:30-24:00,Fixed,ENET,Online,On-Us,741368114,747247122,-5879008,2876,3310,6186
2026-05-04,23:30-24:00,Fixed,ENET,Online,Off-Us,592824746,602166907,-9342161,2270,3658,5928
2026-05-04,23:30-24:00,Fixed,TELL,Offline,On-Us,264468092,271073155,-6605063,1937,4981,6918
2026-05-04,23:30-24:00,Fixed,TELL,Offline,Off-Us,706413115,713919905,-7506790,4299,2556,6855
2026-05-04,23:30-24:00,Saving,ATM,Offline,On-Us,545116632,550240673,-5124041,2437,2474,4911
2026-05-04,23:30-24:00,Saving,ATM,Offline,Off-Us,256606553,264294047,-7687494,1124,1006,2130
2026-05-04,23:30-24:00,Saving,BCMS,Online,On-Us,768332696,774570938,-6238242,2164,3765,5929
2026-05-04,23:30-24:00,Saving,BCMS,Online,Off-Us,564285817,570432273,-6146456,4598,2326,6924
2026-05-04,23:30-24:00,Saving,ENET,Online,On-Us,307927795,313415396,-5487601,4999,1334,6333
2026-05-04,23:30-24:00,Saving,ENET,Online,Off-Us,497234591,505102117,-7867526,1024,4322,5346
2026-05-04,23:30-24:00,Saving,TELL,Offline,On-Us,336191232,345846994,-9655762,2123,2718,4841
2026-05-04,23:30-24:00,Saving,TELL,Offline,Off-Us,547925851,554432766,-6506915,2803,1369,4172
2026-05-04,23:30-24:00,Current,ATM,Offline,On-Us,747374465,757153872,-9779407,1109,1319,2428
2026-05-04,23:30-24:00,Current,ATM,Offline,Off-Us,740316791,746266225,-5949434,3896,2963,6859
2026-05-04,23:30-24:00,Current,BCMS,Online,On-Us,750029421,754937955,-4908534,3191,4266,7457
2026-05-04,23:30-24:00,Current,BCMS,Online,Off-Us,422840390,430533562,-7693172,4173,1607,5780
2026-05-04,23:30-24:00,Current,ENET,Online,On-Us,286209750,295433996,-9224246,4886,3273,8159
2026-05-04,23:30-24:00,Current,ENET,Online,Off-Us,710821062,719807066,-8986004,2183,4383,6566
2026-05-04,23:30-24:00,Current,TELL,Offline,On-Us,301277716,307589821,-6312105,3628,968,4596
2026-05-04,23:30-24:00,Current,TELL,Offline,Off-Us,460447860,465035153,-4587293,1394,804,2198
