Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,16:30-17:00,Fixed,ATM,Offline,On-Us,322816375,343646407,-20830032,3411,1447,4858
2026-05-05,16:30-17:00,Fixed,ATM,Offline,Off-Us,249235003,273068635,-23833632,3409,2003,5412
2026-05-05,16:30-17:00,Fixed,BCMS,Online,On-Us,364858910,386153992,-21295082,2933,4071,7004
2026-05-05,16:30-17:00,Fixed,BCMS,Online,Off-Us,439596209,457200745,-17604536,1139,4788,5927
2026-05-05,16:30-17:00,Fixed,ENET,Online,On-Us,772133811,787307284,-15173473,4779,2147,6926
2026-05-05,16:30-17:00,Fixed,ENET,Online,Off-Us,437760725,458338487,-20577762,1216,2135,3351
2026-05-05,16:30-17:00,Fixed,TELL,Offline,On-Us,397312056,428524724,-31212668,2469,4643,7112
2026-05-05,16:30-17:00,Fixed,TELL,Offline,Off-Us,591245274,622709273,-31463999,1629,2204,3833
2026-05-05,16:30-17:00,Saving,ATM,Offline,On-Us,604590680,620307881,-15717201,3939,3778,7717
2026-05-05,16:30-17:00,Saving,ATM,Offline,Off-Us,527460070,556634748,-29174678,4699,1817,6516
2026-05-05,16:30-17:00,Saving,BCMS,Online,On-Us,449515559,473168392,-23652833,1385,4867,6252
2026-05-05,16:30-17:00,Saving,BCMS,Online,Off-Us,672084411,687029925,-14945514,2962,3892,6854
2026-05-05,16:30-17:00,Saving,ENET,Online,On-Us,374901641,389103547,-14201906,2805,4135,6940
2026-05-05,16:30-17:00,Saving,ENET,Online,Off-Us,513589599,541351326,-27761727,4682,3626,8308
2026-05-05,16:30-17:00,Saving,TELL,Offline,On-Us,622743290,637178684,-14435394,3912,3304,7216
2026-05-05,16:30-17:00,Saving,TELL,Offline,Off-Us,293569055,314348901,-20779846,1715,4404,6119
2026-05-05,16:30-17:00,Current,ATM,Offline,On-Us,495230531,526740173,-31509642,4056,4871,8927
2026-05-05,16:30-17:00,Current,ATM,Offline,Off-Us,273980055,305856426,-31876371,1816,1877,3693
2026-05-05,16:30-17:00,Current,BCMS,Online,On-Us,475583343,504438237,-28854894,2738,898,3636
2026-05-05,16:30-17:00,Current,BCMS,Online,Off-Us,549177043,570813923,-21636880,4444,3389,7833
2026-05-05,16:30-17:00,Current,ENET,Online,On-Us,460097435,476357621,-16260186,4319,998,5317
2026-05-05,16:30-17:00,Current,ENET,Online,Off-Us,243698020,275408885,-31710865,1814,4685,6499
2026-05-05,16:30-17:00,Current,TELL,Offline,On-Us,501197351,524586249,-23388898,1746,3746,5492
2026-05-05,16:30-17:00,Current,TELL,Offline,Off-Us,500776025,517322446,-16546421,4909,2504,7413
