Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,07:00-07:30,Fixed,ATM,Offline,On-Us,534648334,554558589,-19910255,4570,2545,7115
2026-05-30,07:00-07:30,Fixed,ATM,Offline,Off-Us,299767561,319691640,-19924079,3916,4345,8261
2026-05-30,07:00-07:30,Fixed,BCMS,Online,On-Us,280879367,294981550,-14102183,1186,3995,5181
2026-05-30,07:00-07:30,Fixed,BCMS,Online,Off-Us,213003475,232542439,-19538964,3257,1713,4970
2026-05-30,07:00-07:30,Fixed,ENET,Online,On-Us,453409140,470885408,-17476268,803,2667,3470
2026-05-30,07:00-07:30,Fixed,ENET,Online,Off-Us,329511099,348414472,-18903373,3911,857,4768
2026-05-30,07:00-07:30,Fixed,TELL,Offline,On-Us,477741887,489875641,-12133754,1651,986,2637
2026-05-30,07:00-07:30,Fixed,TELL,Offline,Off-Us,717306917,736108690,-18801773,4013,3779,7792
2026-05-30,07:00-07:30,Saving,ATM,Offline,On-Us,460662320,480247964,-19585644,1508,3532,5040
2026-05-30,07:00-07:30,Saving,ATM,Offline,Off-Us,592241198,602133409,-9892211,4390,4931,9321
2026-05-30,07:00-07:30,Saving,BCMS,Online,On-Us,224117865,237786996,-13669131,1272,3819,5091
2026-05-30,07:00-07:30,Saving,BCMS,Online,Off-Us,517195105,535269215,-18074110,4994,2274,7268
2026-05-30,07:00-07:30,Saving,ENET,Online,On-Us,438415194,455686285,-17271091,2727,1704,4431
2026-05-30,07:00-07:30,Saving,ENET,Online,Off-Us,314855001,329198400,-14343399,2012,2254,4266
2026-05-30,07:00-07:30,Saving,TELL,Offline,On-Us,223437795,241517423,-18079628,3087,3733,6820
2026-05-30,07:00-07:30,Saving,TELL,Offline,Off-Us,243765666,259536674,-15771008,1804,1172,2976
2026-05-30,07:00-07:30,Current,ATM,Offline,On-Us,792670671,808665313,-15994642,1377,2805,4182
2026-05-30,07:00-07:30,Current,ATM,Offline,Off-Us,241609145,253565426,-11956281,2472,1950,4422
2026-05-30,07:00-07:30,Current,BCMS,Online,On-Us,539164599,558165309,-19000710,2372,1314,3686
2026-05-30,07:00-07:30,Current,BCMS,Online,Off-Us,219479675,235760156,-16280481,1321,1139,2460
2026-05-30,07:00-07:30,Current,ENET,Online,On-Us,481547576,491126812,-9579236,2823,4465,7288
2026-05-30,07:00-07:30,Current,ENET,Online,Off-Us,467651426,480970584,-13319158,2116,3735,5851
2026-05-30,07:00-07:30,Current,TELL,Offline,On-Us,678478087,692421173,-13943086,1337,2965,4302
2026-05-30,07:00-07:30,Current,TELL,Offline,Off-Us,302738142,319803058,-17064916,1103,2875,3978
