Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,20:00-20:30,Fixed,ATM,Offline,On-Us,559426805,565870740,-6443935,3348,1563,4911
2026-05-15,20:00-20:30,Fixed,ATM,Offline,Off-Us,304697411,312435164,-7737753,4670,3925,8595
2026-05-15,20:00-20:30,Fixed,BCMS,Online,On-Us,343012108,347909473,-4897365,1825,1960,3785
2026-05-15,20:00-20:30,Fixed,BCMS,Online,Off-Us,341110680,347318368,-6207688,2570,890,3460
2026-05-15,20:00-20:30,Fixed,ENET,Online,On-Us,657751931,661690605,-3938674,4992,3458,8450
2026-05-15,20:00-20:30,Fixed,ENET,Online,Off-Us,776736625,783315108,-6578483,872,1762,2634
2026-05-15,20:00-20:30,Fixed,TELL,Offline,On-Us,317087583,321485408,-4397825,1705,1362,3067
2026-05-15,20:00-20:30,Fixed,TELL,Offline,Off-Us,478533007,485658223,-7125216,2567,1665,4232
2026-05-15,20:00-20:30,Saving,ATM,Offline,On-Us,294123874,297584380,-3460506,970,3424,4394
2026-05-15,20:00-20:30,Saving,ATM,Offline,Off-Us,363199728,368744189,-5544461,3745,3300,7045
2026-05-15,20:00-20:30,Saving,BCMS,Online,On-Us,713759180,721105353,-7346173,4461,3063,7524
2026-05-15,20:00-20:30,Saving,BCMS,Online,Off-Us,713256224,721060806,-7804582,1820,2727,4547
2026-05-15,20:00-20:30,Saving,ENET,Online,On-Us,455034121,461930309,-6896188,2296,1047,3343
2026-05-15,20:00-20:30,Saving,ENET,Online,Off-Us,424862288,429693757,-4831469,1262,1446,2708
2026-05-15,20:00-20:30,Saving,TELL,Offline,On-Us,673298070,679917727,-6619657,2366,1941,4307
2026-05-15,20:00-20:30,Saving,TELL,Offline,Off-Us,545460239,550182183,-4721944,3523,4503,8026
2026-05-15,20:00-20:30,Current,ATM,Offline,On-Us,227864539,233468299,-5603760,3833,2949,6782
2026-05-15,20:00-20:30,Current,ATM,Offline,Off-Us,581911294,589321917,-7410623,3799,2119,5918
2026-05-15,20:00-20:30,Current,BCMS,Online,On-Us,639337602,647159537,-7821935,1539,2287,3826
2026-05-15,20:00-20:30,Current,BCMS,Online,Off-Us,326834051,333503954,-6669903,2444,2800,5244
2026-05-15,20:00-20:30,Current,ENET,Online,On-Us,667097278,670979464,-3882186,2412,948,3360
2026-05-15,20:00-20:30,Current,ENET,Online,Off-Us,603325231,608949293,-5624062,1513,1540,3053
2026-05-15,20:00-20:30,Current,TELL,Offline,On-Us,339933406,346745309,-6811903,4966,4868,9834
2026-05-15,20:00-20:30,Current,TELL,Offline,Off-Us,366606740,372674891,-6068151,3640,822,4462
