Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,05:00-05:30,Fixed,ATM,Offline,On-Us,610758692,635396943,-24638251,3307,4034,7341
2026-05-06,05:00-05:30,Fixed,ATM,Offline,Off-Us,708560650,726282235,-17721585,4723,3811,8534
2026-05-06,05:00-05:30,Fixed,BCMS,Online,On-Us,609302672,620715519,-11412847,3034,1769,4803
2026-05-06,05:00-05:30,Fixed,BCMS,Online,Off-Us,363732637,389193332,-25460695,4424,2352,6776
2026-05-06,05:00-05:30,Fixed,ENET,Online,On-Us,497537144,520810976,-23273832,1838,1133,2971
2026-05-06,05:00-05:30,Fixed,ENET,Online,Off-Us,274234997,287065619,-12830622,4375,3598,7973
2026-05-06,05:00-05:30,Fixed,TELL,Offline,On-Us,492191268,506863035,-14671767,1183,1129,2312
2026-05-06,05:00-05:30,Fixed,TELL,Offline,Off-Us,415674887,436314960,-20640073,2508,2916,5424
2026-05-06,05:00-05:30,Saving,ATM,Offline,On-Us,701243879,715742364,-14498485,1597,2974,4571
2026-05-06,05:00-05:30,Saving,ATM,Offline,Off-Us,430156053,449214922,-19058869,2896,3269,6165
2026-05-06,05:00-05:30,Saving,BCMS,Online,On-Us,491114101,507859030,-16744929,1471,1190,2661
2026-05-06,05:00-05:30,Saving,BCMS,Online,Off-Us,204414195,229399668,-24985473,3723,1369,5092
2026-05-06,05:00-05:30,Saving,ENET,Online,On-Us,694751712,706275704,-11523992,3867,1936,5803
2026-05-06,05:00-05:30,Saving,ENET,Online,Off-Us,770260378,784673443,-14413065,2753,2340,5093
2026-05-06,05:00-05:30,Saving,TELL,Offline,On-Us,311405273,335565057,-24159784,2541,865,3406
2026-05-06,05:00-05:30,Saving,TELL,Offline,Off-Us,399120123,414824831,-15704708,970,2912,3882
2026-05-06,05:00-05:30,Current,ATM,Offline,On-Us,717491792,730978573,-13486781,1079,3825,4904
2026-05-06,05:00-05:30,Current,ATM,Offline,Off-Us,776365783,799715964,-23350181,2447,2566,5013
2026-05-06,05:00-05:30,Current,BCMS,Online,On-Us,557786229,579512349,-21726120,1474,2474,3948
2026-05-06,05:00-05:30,Current,BCMS,Online,Off-Us,539792042,557618391,-17826349,1096,4702,5798
2026-05-06,05:00-05:30,Current,ENET,Online,On-Us,709581953,727174087,-17592134,1423,2418,3841
2026-05-06,05:00-05:30,Current,ENET,Online,Off-Us,723697488,737044145,-13346657,3692,2896,6588
2026-05-06,05:00-05:30,Current,TELL,Offline,On-Us,363809427,387561300,-23751873,4452,4641,9093
2026-05-06,05:00-05:30,Current,TELL,Offline,Off-Us,571417225,593042596,-21625371,846,3307,4153
