Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,11:00-11:30,Fixed,ATM,Offline,On-Us,441353723,461095002,-19741279,1403,4407,5810
2026-05-24,11:00-11:30,Fixed,ATM,Offline,Off-Us,444369318,484468299,-40098981,2978,2479,5457
2026-05-24,11:00-11:30,Fixed,BCMS,Online,On-Us,740461714,773334811,-32873097,1564,4207,5771
2026-05-24,11:00-11:30,Fixed,BCMS,Online,Off-Us,299451811,325097480,-25645669,4033,1645,5678
2026-05-24,11:00-11:30,Fixed,ENET,Online,On-Us,408642485,448103395,-39460910,3101,3353,6454
2026-05-24,11:00-11:30,Fixed,ENET,Online,Off-Us,647206651,666437182,-19230531,2231,1995,4226
2026-05-24,11:00-11:30,Fixed,TELL,Offline,On-Us,515231868,548612311,-33380443,4939,4531,9470
2026-05-24,11:00-11:30,Fixed,TELL,Offline,Off-Us,650115042,683175862,-33060820,3350,3513,6863
2026-05-24,11:00-11:30,Saving,ATM,Offline,On-Us,498258206,527686895,-29428689,2501,1594,4095
2026-05-24,11:00-11:30,Saving,ATM,Offline,Off-Us,577916565,613073247,-35156682,4649,2262,6911
2026-05-24,11:00-11:30,Saving,BCMS,Online,On-Us,772260626,793469404,-21208778,4039,3442,7481
2026-05-24,11:00-11:30,Saving,BCMS,Online,Off-Us,415393697,454363394,-38969697,1588,4711,6299
2026-05-24,11:00-11:30,Saving,ENET,Online,On-Us,789358713,813225355,-23866642,2275,3603,5878
2026-05-24,11:00-11:30,Saving,ENET,Online,Off-Us,564408977,603717135,-39308158,2326,1387,3713
2026-05-24,11:00-11:30,Saving,TELL,Offline,On-Us,798424094,835558105,-37134011,2764,1703,4467
2026-05-24,11:00-11:30,Saving,TELL,Offline,Off-Us,301343357,319426942,-18083585,4443,4905,9348
2026-05-24,11:00-11:30,Current,ATM,Offline,On-Us,317238481,339954220,-22715739,2439,4946,7385
2026-05-24,11:00-11:30,Current,ATM,Offline,Off-Us,441228509,459942921,-18714412,4034,4809,8843
2026-05-24,11:00-11:30,Current,BCMS,Online,On-Us,270263424,301540650,-31277226,1211,3259,4470
2026-05-24,11:00-11:30,Current,BCMS,Online,Off-Us,690788624,730156106,-39367482,3244,4295,7539
2026-05-24,11:00-11:30,Current,ENET,Online,On-Us,653577974,676111933,-22533959,4849,1020,5869
2026-05-24,11:00-11:30,Current,ENET,Online,Off-Us,740068852,771568854,-31500002,3816,923,4739
2026-05-24,11:00-11:30,Current,TELL,Offline,On-Us,788305792,818966308,-30660516,3370,1969,5339
2026-05-24,11:00-11:30,Current,TELL,Offline,Off-Us,286756224,318338915,-31582691,3213,1904,5117
