Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,11:30-12:00,Fixed,ATM,Offline,On-Us,251346260,275393253,-24046993,3613,2140,5753
2026-05-02,11:30-12:00,Fixed,ATM,Offline,Off-Us,251061260,278933603,-27872343,2410,2491,4901
2026-05-02,11:30-12:00,Fixed,BCMS,Online,On-Us,518445956,545718015,-27272059,1124,3585,4709
2026-05-02,11:30-12:00,Fixed,BCMS,Online,Off-Us,500996767,528957953,-27961186,3325,1110,4435
2026-05-02,11:30-12:00,Fixed,ENET,Online,On-Us,679079469,699760925,-20681456,4082,3234,7316
2026-05-02,11:30-12:00,Fixed,ENET,Online,Off-Us,592180065,625407221,-33227156,4527,2891,7418
2026-05-02,11:30-12:00,Fixed,TELL,Offline,On-Us,496046662,530417139,-34370477,3159,4160,7319
2026-05-02,11:30-12:00,Fixed,TELL,Offline,Off-Us,278586093,306451341,-27865248,2478,3821,6299
2026-05-02,11:30-12:00,Saving,ATM,Offline,On-Us,566917789,584221810,-17304021,1892,4508,6400
2026-05-02,11:30-12:00,Saving,ATM,Offline,Off-Us,403946805,428211788,-24264983,3960,2693,6653
2026-05-02,11:30-12:00,Saving,BCMS,Online,On-Us,463177745,496759311,-33581566,3023,3460,6483
2026-05-02,11:30-12:00,Saving,BCMS,Online,Off-Us,587134668,608153826,-21019158,1726,1683,3409
2026-05-02,11:30-12:00,Saving,ENET,Online,On-Us,693092088,717117170,-24025082,1697,1262,2959
2026-05-02,11:30-12:00,Saving,ENET,Online,Off-Us,714496128,742952533,-28456405,1853,3312,5165
2026-05-02,11:30-12:00,Saving,TELL,Offline,On-Us,313746366,346849441,-33103075,2052,4265,6317
2026-05-02,11:30-12:00,Saving,TELL,Offline,Off-Us,297328528,326112270,-28783742,3876,4365,8241
2026-05-02,11:30-12:00,Current,ATM,Offline,On-Us,349367927,381858532,-32490605,2487,1982,4469
2026-05-02,11:30-12:00,Current,ATM,Offline,Off-Us,781656735,815461406,-33804671,4697,4710,9407
2026-05-02,11:30-12:00,Current,BCMS,Online,On-Us,322951234,339244445,-16293211,2927,958,3885
2026-05-02,11:30-12:00,Current,BCMS,Online,Off-Us,398381114,422351311,-23970197,4247,1287,5534
2026-05-02,11:30-12:00,Current,ENET,Online,On-Us,283902706,303379085,-19476379,4985,1758,6743
2026-05-02,11:30-12:00,Current,ENET,Online,Off-Us,422268148,445259719,-22991571,4092,1151,5243
2026-05-02,11:30-12:00,Current,TELL,Offline,On-Us,400535196,433363028,-32827832,3427,1959,5386
2026-05-02,11:30-12:00,Current,TELL,Offline,Off-Us,378088964,394899545,-16810581,2553,3249,5802
