Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,09:00-09:30,Fixed,ATM,Offline,On-Us,311258104,329915431,-18657327,3001,986,3987
2026-05-05,09:00-09:30,Fixed,ATM,Offline,Off-Us,395945564,415314813,-19369249,3014,4866,7880
2026-05-05,09:00-09:30,Fixed,BCMS,Online,On-Us,719624154,738973502,-19349348,1210,4955,6165
2026-05-05,09:00-09:30,Fixed,BCMS,Online,Off-Us,371914231,384843523,-12929292,2386,1991,4377
2026-05-05,09:00-09:30,Fixed,ENET,Online,On-Us,739308464,749921118,-10612654,3628,1572,5200
2026-05-05,09:00-09:30,Fixed,ENET,Online,Off-Us,359137220,370719387,-11582167,1240,3603,4843
2026-05-05,09:00-09:30,Fixed,TELL,Offline,On-Us,678107914,692173698,-14065784,4602,3087,7689
2026-05-05,09:00-09:30,Fixed,TELL,Offline,Off-Us,408452762,420743007,-12290245,2824,3601,6425
2026-05-05,09:00-09:30,Saving,ATM,Offline,On-Us,202467211,218264265,-15797054,1549,2281,3830
2026-05-05,09:00-09:30,Saving,ATM,Offline,Off-Us,261676246,270140499,-8464253,3691,2256,5947
2026-05-05,09:00-09:30,Saving,BCMS,Online,On-Us,569288551,585067539,-15778988,4202,2123,6325
2026-05-05,09:00-09:30,Saving,BCMS,Online,Off-Us,703402812,713430913,-10028101,4473,4145,8618
2026-05-05,09:00-09:30,Saving,ENET,Online,On-Us,287886594,299265555,-11378961,2479,4817,7296
2026-05-05,09:00-09:30,Saving,ENET,Online,Off-Us,793356358,809535495,-16179137,4058,3290,7348
2026-05-05,09:00-09:30,Saving,TELL,Offline,On-Us,431780525,448567926,-16787401,3093,3410,6503
2026-05-05,09:00-09:30,Saving,TELL,Offline,Off-Us,259783288,276608235,-16824947,3444,3511,6955
2026-05-05,09:00-09:30,Current,ATM,Offline,On-Us,773844347,787540240,-13695893,3740,2879,6619
2026-05-05,09:00-09:30,Current,ATM,Offline,Off-Us,488376387,498172786,-9796399,1454,4106,5560
2026-05-05,09:00-09:30,Current,BCMS,Online,On-Us,575083744,590266762,-15183018,1111,1230,2341
2026-05-05,09:00-09:30,Current,BCMS,Online,Off-Us,379742145,397563026,-17820881,895,2314,3209
2026-05-05,09:00-09:30,Current,ENET,Online,On-Us,670967916,686537713,-15569797,1556,1063,2619
2026-05-05,09:00-09:30,Current,ENET,Online,Off-Us,755103040,765961256,-10858216,2137,1241,3378
2026-05-05,09:00-09:30,Current,TELL,Offline,On-Us,459346181,471745346,-12399165,2447,2287,4734
2026-05-05,09:00-09:30,Current,TELL,Offline,Off-Us,667784252,684673666,-16889414,883,1409,2292
