Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,22:00-22:30,Fixed,ATM,Offline,On-Us,697134,184655,512479,36,201,237
2026-05-03,22:00-22:30,Fixed,ATM,Offline,Off-Us,396131,146630,249501,26,59,85
2026-05-03,22:00-22:30,Fixed,BCMS,Online,On-Us,1007556,695473,312083,35,49,84
2026-05-03,22:00-22:30,Fixed,BCMS,Online,Off-Us,119403,794993,-675590,118,142,260
2026-05-03,22:00-22:30,Fixed,ENET,Online,On-Us,560133,321647,238486,119,125,244
2026-05-03,22:00-22:30,Fixed,ENET,Online,Off-Us,603849,105936,497913,110,127,237
2026-05-03,22:00-22:30,Fixed,TELL,Offline,On-Us,672915,182776,490139,198,103,301
2026-05-03,22:00-22:30,Fixed,TELL,Offline,Off-Us,542138,397234,144904,71,120,191
2026-05-03,22:00-22:30,Saving,ATM,Offline,On-Us,166014,255073,-89059,142,182,324
2026-05-03,22:00-22:30,Saving,ATM,Offline,Off-Us,872838,901689,-28851,222,156,378
2026-05-03,22:00-22:30,Saving,BCMS,Online,On-Us,349444,132372,217072,122,166,288
2026-05-03,22:00-22:30,Saving,BCMS,Online,Off-Us,194689,524914,-330225,216,163,379
2026-05-03,22:00-22:30,Saving,ENET,Online,On-Us,810040,843219,-33179,164,237,401
2026-05-03,22:00-22:30,Saving,ENET,Online,Off-Us,448996,831574,-382578,14,99,113
2026-05-03,22:00-22:30,Saving,TELL,Offline,On-Us,276518,612001,-335483,274,231,505
2026-05-03,22:00-22:30,Saving,TELL,Offline,Off-Us,450257,202717,247540,149,100,249
2026-05-03,22:00-22:30,Current,ATM,Offline,On-Us,781632,57156,724476,194,137,331
2026-05-03,22:00-22:30,Current,ATM,Offline,Off-Us,458506,786803,-328297,244,253,497
2026-05-03,22:00-22:30,Current,BCMS,Online,On-Us,655467,948867,-293400,136,152,288
2026-05-03,22:00-22:30,Current,BCMS,Online,Off-Us,694022,600675,93347,293,195,488
2026-05-03,22:00-22:30,Current,ENET,Online,On-Us,185961,652036,-466075,253,129,382
2026-05-03,22:00-22:30,Current,ENET,Online,Off-Us,373514,424427,-50913,59,182,241
2026-05-03,22:00-22:30,Current,TELL,Offline,On-Us,721795,186188,535607,208,217,425
2026-05-03,22:00-22:30,Current,TELL,Offline,Off-Us,388944,853618,-464674,182,299,481
