Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,22:00-22:30,Fixed,ATM,Offline,On-Us,271582054,277274074,-5692020,3996,1603,5599
2026-05-03,22:00-22:30,Fixed,ATM,Offline,Off-Us,756093997,762097901,-6003904,1656,1423,3079
2026-05-03,22:00-22:30,Fixed,BCMS,Online,On-Us,528414337,533882909,-5468572,4384,1507,5891
2026-05-03,22:00-22:30,Fixed,BCMS,Online,Off-Us,260006613,267053669,-7047056,2232,3301,5533
2026-05-03,22:00-22:30,Fixed,ENET,Online,On-Us,483566279,487690341,-4124062,4779,1507,6286
2026-05-03,22:00-22:30,Fixed,ENET,Online,Off-Us,383629913,387460276,-3830363,1769,1968,3737
2026-05-03,22:00-22:30,Fixed,TELL,Offline,On-Us,254469166,259710040,-5240874,2193,4043,6236
2026-05-03,22:00-22:30,Fixed,TELL,Offline,Off-Us,318138040,321796067,-3658027,890,1784,2674
2026-05-03,22:00-22:30,Saving,ATM,Offline,On-Us,792333830,795932137,-3598307,1111,4345,5456
2026-05-03,22:00-22:30,Saving,ATM,Offline,Off-Us,511434493,517721339,-6286846,968,4547,5515
2026-05-03,22:00-22:30,Saving,BCMS,Online,On-Us,626726673,632770403,-6043730,3762,1168,4930
2026-05-03,22:00-22:30,Saving,BCMS,Online,Off-Us,354580841,360629965,-6049124,3778,3415,7193
2026-05-03,22:00-22:30,Saving,ENET,Online,On-Us,615754191,620867534,-5113343,4291,4743,9034
2026-05-03,22:00-22:30,Saving,ENET,Online,Off-Us,370153776,376894901,-6741125,2244,2730,4974
2026-05-03,22:00-22:30,Saving,TELL,Offline,On-Us,633001538,637180979,-4179441,3636,2837,6473
2026-05-03,22:00-22:30,Saving,TELL,Offline,Off-Us,235348708,242437483,-7088775,2607,2915,5522
2026-05-03,22:00-22:30,Current,ATM,Offline,On-Us,743290056,747455268,-4165212,4883,3892,8775
2026-05-03,22:00-22:30,Current,ATM,Offline,Off-Us,330939228,337091101,-6151873,3593,4653,8246
2026-05-03,22:00-22:30,Current,BCMS,Online,On-Us,681276710,687441122,-6164412,4696,3079,7775
2026-05-03,22:00-22:30,Current,BCMS,Online,Off-Us,690837908,696440102,-5602194,2441,4873,7314
2026-05-03,22:00-22:30,Current,ENET,Online,On-Us,583204854,586708048,-3503194,4758,4738,9496
2026-05-03,22:00-22:30,Current,ENET,Online,Off-Us,660245935,665406567,-5160632,3695,3907,7602
2026-05-03,22:00-22:30,Current,TELL,Offline,On-Us,379043682,385429221,-6385539,3131,1683,4814
2026-05-03,22:00-22:30,Current,TELL,Offline,Off-Us,291729470,298430844,-6701374,2500,4815,7315
