Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,03:30-04:00,Fixed,ATM,Offline,On-Us,596910534,602065449,-5154915,2860,1527,4387
2026-05-31,03:30-04:00,Fixed,ATM,Offline,Off-Us,514412319,518940004,-4527685,1917,4554,6471
2026-05-31,03:30-04:00,Fixed,BCMS,Online,On-Us,244772381,250911213,-6138832,4750,985,5735
2026-05-31,03:30-04:00,Fixed,BCMS,Online,Off-Us,772208674,776017701,-3809027,2203,4249,6452
2026-05-31,03:30-04:00,Fixed,ENET,Online,On-Us,330366571,336256529,-5889958,2855,3333,6188
2026-05-31,03:30-04:00,Fixed,ENET,Online,Off-Us,336208781,343112927,-6904146,890,2154,3044
2026-05-31,03:30-04:00,Fixed,TELL,Offline,On-Us,460585530,464835623,-4250093,2108,3457,5565
2026-05-31,03:30-04:00,Fixed,TELL,Offline,Off-Us,412680753,417117897,-4437144,1146,2839,3985
2026-05-31,03:30-04:00,Saving,ATM,Offline,On-Us,791744947,798233321,-6488374,4996,3371,8367
2026-05-31,03:30-04:00,Saving,ATM,Offline,Off-Us,470338294,474022369,-3684075,4380,1056,5436
2026-05-31,03:30-04:00,Saving,BCMS,Online,On-Us,501000303,504668415,-3668112,2887,3148,6035
2026-05-31,03:30-04:00,Saving,BCMS,Online,Off-Us,452161433,457573000,-5411567,3419,4870,8289
2026-05-31,03:30-04:00,Saving,ENET,Online,On-Us,225301557,229419945,-4118388,4900,4757,9657
2026-05-31,03:30-04:00,Saving,ENET,Online,Off-Us,762495703,767961414,-5465711,2019,846,2865
2026-05-31,03:30-04:00,Saving,TELL,Offline,On-Us,733707734,739173698,-5465964,4921,1101,6022
2026-05-31,03:30-04:00,Saving,TELL,Offline,Off-Us,334138247,340543678,-6405431,4574,2966,7540
2026-05-31,03:30-04:00,Current,ATM,Offline,On-Us,405274045,411996234,-6722189,4124,2028,6152
2026-05-31,03:30-04:00,Current,ATM,Offline,Off-Us,256179517,261534007,-5354490,1768,2112,3880
2026-05-31,03:30-04:00,Current,BCMS,Online,On-Us,710154769,713202903,-3048134,1675,4410,6085
2026-05-31,03:30-04:00,Current,BCMS,Online,Off-Us,609934824,616292713,-6357889,1995,3662,5657
2026-05-31,03:30-04:00,Current,ENET,Online,On-Us,514458664,519366079,-4907415,4844,4526,9370
2026-05-31,03:30-04:00,Current,ENET,Online,Off-Us,719497731,725302729,-5804998,1405,2296,3701
2026-05-31,03:30-04:00,Current,TELL,Offline,On-Us,555994827,562893896,-6899069,3425,3692,7117
2026-05-31,03:30-04:00,Current,TELL,Offline,Off-Us,484961846,489048241,-4086395,859,1826,2685
