Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,04:00-04:30,Fixed,ATM,Offline,On-Us,579118475,589819002,-10700527,1314,2175,3489
2026-05-10,04:00-04:30,Fixed,ATM,Offline,Off-Us,262066602,273296331,-11229729,2878,3116,5994
2026-05-10,04:00-04:30,Fixed,BCMS,Online,On-Us,449738308,456106449,-6368141,3098,4016,7114
2026-05-10,04:00-04:30,Fixed,BCMS,Online,Off-Us,621334996,629363521,-8028525,803,4844,5647
2026-05-10,04:00-04:30,Fixed,ENET,Online,On-Us,244139733,253607749,-9468016,2823,1602,4425
2026-05-10,04:00-04:30,Fixed,ENET,Online,Off-Us,765388613,775309580,-9920967,2030,3103,5133
2026-05-10,04:00-04:30,Fixed,TELL,Offline,On-Us,658550902,664411491,-5860589,2810,2662,5472
2026-05-10,04:00-04:30,Fixed,TELL,Offline,Off-Us,237195792,247161667,-9965875,3832,4541,8373
2026-05-10,04:00-04:30,Saving,ATM,Offline,On-Us,484960047,490229960,-5269913,1533,4078,5611
2026-05-10,04:00-04:30,Saving,ATM,Offline,Off-Us,500678653,505560958,-4882305,1874,2861,4735
2026-05-10,04:00-04:30,Saving,BCMS,Online,On-Us,770368153,776856279,-6488126,1363,1955,3318
2026-05-10,04:00-04:30,Saving,BCMS,Online,Off-Us,231075581,235978272,-4902691,1584,3494,5078
2026-05-10,04:00-04:30,Saving,ENET,Online,On-Us,629025376,639855914,-10830538,3473,2681,6154
2026-05-10,04:00-04:30,Saving,ENET,Online,Off-Us,520700701,531440997,-10740296,4886,3026,7912
2026-05-10,04:00-04:30,Saving,TELL,Offline,On-Us,221317951,228431721,-7113770,1538,802,2340
2026-05-10,04:00-04:30,Saving,TELL,Offline,Off-Us,200412366,211605721,-11193355,951,1753,2704
2026-05-10,04:00-04:30,Current,ATM,Offline,On-Us,607728708,616704449,-8975741,1492,1009,2501
2026-05-10,04:00-04:30,Current,ATM,Offline,Off-Us,759903474,770405244,-10501770,4709,3188,7897
2026-05-10,04:00-04:30,Current,BCMS,Online,On-Us,709295841,717050013,-7754172,1959,3604,5563
2026-05-10,04:00-04:30,Current,BCMS,Online,Off-Us,378318531,388355683,-10037152,3470,2117,5587
2026-05-10,04:00-04:30,Current,ENET,Online,On-Us,201684314,206814352,-5130038,2844,1808,4652
2026-05-10,04:00-04:30,Current,ENET,Online,Off-Us,577547920,584328340,-6780420,2716,1625,4341
2026-05-10,04:00-04:30,Current,TELL,Offline,On-Us,496109082,503962797,-7853715,1820,2081,3901
2026-05-10,04:00-04:30,Current,TELL,Offline,Off-Us,328344565,338348194,-10003629,4619,2612,7231
