Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,21:30-22:00,Fixed,ATM,Offline,On-Us,532207020,540120447,-7913427,4328,976,5304
2026-05-11,21:30-22:00,Fixed,ATM,Offline,Off-Us,596272982,600485913,-4212931,903,4268,5171
2026-05-11,21:30-22:00,Fixed,BCMS,Online,On-Us,350203417,355967435,-5764018,4848,1814,6662
2026-05-11,21:30-22:00,Fixed,BCMS,Online,Off-Us,550174610,555974391,-5799781,4634,4884,9518
2026-05-11,21:30-22:00,Fixed,ENET,Online,On-Us,799165764,804458051,-5292287,3242,4782,8024
2026-05-11,21:30-22:00,Fixed,ENET,Online,Off-Us,394166372,400018946,-5852574,1981,2341,4322
2026-05-11,21:30-22:00,Fixed,TELL,Offline,On-Us,684727256,690414034,-5686778,4040,4225,8265
2026-05-11,21:30-22:00,Fixed,TELL,Offline,Off-Us,481552566,485609481,-4056915,4186,3490,7676
2026-05-11,21:30-22:00,Saving,ATM,Offline,On-Us,271683860,278559001,-6875141,3070,1168,4238
2026-05-11,21:30-22:00,Saving,ATM,Offline,Off-Us,630567965,636749722,-6181757,4594,2238,6832
2026-05-11,21:30-22:00,Saving,BCMS,Online,On-Us,344058326,351411730,-7353404,2351,4047,6398
2026-05-11,21:30-22:00,Saving,BCMS,Online,Off-Us,351654879,355809056,-4154177,1937,1838,3775
2026-05-11,21:30-22:00,Saving,ENET,Online,On-Us,726755797,732828259,-6072462,2948,2342,5290
2026-05-11,21:30-22:00,Saving,ENET,Online,Off-Us,684555627,688696583,-4140956,2676,3986,6662
2026-05-11,21:30-22:00,Saving,TELL,Offline,On-Us,649834930,656875417,-7040487,3128,2788,5916
2026-05-11,21:30-22:00,Saving,TELL,Offline,Off-Us,471748716,478643192,-6894476,3017,3474,6491
2026-05-11,21:30-22:00,Current,ATM,Offline,On-Us,539530380,543223588,-3693208,3246,1241,4487
2026-05-11,21:30-22:00,Current,ATM,Offline,Off-Us,598131897,603406304,-5274407,3000,2104,5104
2026-05-11,21:30-22:00,Current,BCMS,Online,On-Us,719302946,723756274,-4453328,2922,3208,6130
2026-05-11,21:30-22:00,Current,BCMS,Online,Off-Us,623594295,629023019,-5428724,1836,4889,6725
2026-05-11,21:30-22:00,Current,ENET,Online,On-Us,260120023,266664063,-6544040,3534,4868,8402
2026-05-11,21:30-22:00,Current,ENET,Online,Off-Us,661929968,668023348,-6093380,2101,3632,5733
2026-05-11,21:30-22:00,Current,TELL,Offline,On-Us,240356508,248170877,-7814369,2648,1135,3783
2026-05-11,21:30-22:00,Current,TELL,Offline,Off-Us,600447309,607854280,-7406971,2837,1183,4020
