Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,13:30-14:00,Fixed,ATM,Offline,On-Us,675561488,704225685,-28664197,1451,2265,3716
2026-05-09,13:30-14:00,Fixed,ATM,Offline,Off-Us,247803997,278902415,-31098418,3786,884,4670
2026-05-09,13:30-14:00,Fixed,BCMS,Online,On-Us,715453734,738652172,-23198438,1120,3730,4850
2026-05-09,13:30-14:00,Fixed,BCMS,Online,Off-Us,362876061,385641214,-22765153,3440,2256,5696
2026-05-09,13:30-14:00,Fixed,ENET,Online,On-Us,446661559,469651650,-22990091,2182,3912,6094
2026-05-09,13:30-14:00,Fixed,ENET,Online,Off-Us,503953292,533566526,-29613234,2407,1699,4106
2026-05-09,13:30-14:00,Fixed,TELL,Offline,On-Us,564600598,589365156,-24764558,3835,2566,6401
2026-05-09,13:30-14:00,Fixed,TELL,Offline,Off-Us,222230481,236018054,-13787573,2708,863,3571
2026-05-09,13:30-14:00,Saving,ATM,Offline,On-Us,586100958,600252506,-14151548,2937,4981,7918
2026-05-09,13:30-14:00,Saving,ATM,Offline,Off-Us,300016644,323075521,-23058877,2948,4188,7136
2026-05-09,13:30-14:00,Saving,BCMS,Online,On-Us,711922972,740625558,-28702586,4155,2520,6675
2026-05-09,13:30-14:00,Saving,BCMS,Online,Off-Us,544354214,573893741,-29539527,2214,4365,6579
2026-05-09,13:30-14:00,Saving,ENET,Online,On-Us,278835304,307632666,-28797362,4531,3682,8213
2026-05-09,13:30-14:00,Saving,ENET,Online,Off-Us,491978891,521678248,-29699357,4219,4661,8880
2026-05-09,13:30-14:00,Saving,TELL,Offline,On-Us,448507254,473865602,-25358348,3376,4452,7828
2026-05-09,13:30-14:00,Saving,TELL,Offline,Off-Us,478433824,492660138,-14226314,2284,3354,5638
2026-05-09,13:30-14:00,Current,ATM,Offline,On-Us,624317211,655683601,-31366390,874,3842,4716
2026-05-09,13:30-14:00,Current,ATM,Offline,Off-Us,364507509,389581184,-25073675,3807,4426,8233
2026-05-09,13:30-14:00,Current,BCMS,Online,On-Us,511213932,530263108,-19049176,1389,4512,5901
2026-05-09,13:30-14:00,Current,BCMS,Online,Off-Us,725232897,753394700,-28161803,1280,1478,2758
2026-05-09,13:30-14:00,Current,ENET,Online,On-Us,638188253,663605094,-25416841,1894,1225,3119
2026-05-09,13:30-14:00,Current,ENET,Online,Off-Us,591213779,616684691,-25470912,1176,4886,6062
2026-05-09,13:30-14:00,Current,TELL,Offline,On-Us,778759044,799505501,-20746457,4670,4818,9488
2026-05-09,13:30-14:00,Current,TELL,Offline,Off-Us,790138421,809993141,-19854720,3396,3270,6666
