Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,01:00-01:30,Fixed,ATM,Offline,On-Us,376012842,383196224,-7183382,3896,1493,5389
2026-05-17,01:00-01:30,Fixed,ATM,Offline,Off-Us,483158653,489829527,-6670874,2595,2608,5203
2026-05-17,01:00-01:30,Fixed,BCMS,Online,On-Us,548052933,552984005,-4931072,1394,2880,4274
2026-05-17,01:00-01:30,Fixed,BCMS,Online,Off-Us,564768759,568426046,-3657287,4797,4459,9256
2026-05-17,01:00-01:30,Fixed,ENET,Online,On-Us,700947849,707779167,-6831318,1626,2354,3980
2026-05-17,01:00-01:30,Fixed,ENET,Online,Off-Us,290750250,294095053,-3344803,4610,4646,9256
2026-05-17,01:00-01:30,Fixed,TELL,Offline,On-Us,258915071,264500325,-5585254,2058,995,3053
2026-05-17,01:00-01:30,Fixed,TELL,Offline,Off-Us,441024976,446030434,-5005458,3504,2574,6078
2026-05-17,01:00-01:30,Saving,ATM,Offline,On-Us,289029410,296469395,-7439985,4767,1274,6041
2026-05-17,01:00-01:30,Saving,ATM,Offline,Off-Us,443212207,448745890,-5533683,4931,3319,8250
2026-05-17,01:00-01:30,Saving,BCMS,Online,On-Us,326842629,332271417,-5428788,4350,2602,6952
2026-05-17,01:00-01:30,Saving,BCMS,Online,Off-Us,302947166,310048658,-7101492,3077,2883,5960
2026-05-17,01:00-01:30,Saving,ENET,Online,On-Us,767378929,773804489,-6425560,3639,1444,5083
2026-05-17,01:00-01:30,Saving,ENET,Online,Off-Us,733143226,739313965,-6170739,3314,1101,4415
2026-05-17,01:00-01:30,Saving,TELL,Offline,On-Us,685628930,691550560,-5921630,831,1086,1917
2026-05-17,01:00-01:30,Saving,TELL,Offline,Off-Us,229255393,232783503,-3528110,2104,3466,5570
2026-05-17,01:00-01:30,Current,ATM,Offline,On-Us,756234375,763383416,-7149041,3216,3886,7102
2026-05-17,01:00-01:30,Current,ATM,Offline,Off-Us,358233317,364900270,-6666953,3704,4625,8329
2026-05-17,01:00-01:30,Current,BCMS,Online,On-Us,463876613,469010211,-5133598,4663,3465,8128
2026-05-17,01:00-01:30,Current,BCMS,Online,Off-Us,786444961,791640531,-5195570,4851,2632,7483
2026-05-17,01:00-01:30,Current,ENET,Online,On-Us,432941018,438055609,-5114591,1339,3260,4599
2026-05-17,01:00-01:30,Current,ENET,Online,Off-Us,233249419,238565934,-5316515,947,3157,4104
2026-05-17,01:00-01:30,Current,TELL,Offline,On-Us,574788196,580612260,-5824064,3460,4694,8154
2026-05-17,01:00-01:30,Current,TELL,Offline,Off-Us,319978070,326318302,-6340232,1540,1167,2707
