Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,17:30-18:00,Fixed,ATM,Offline,On-Us,471772591,487090712,-15318121,819,3521,4340
2026-05-18,17:30-18:00,Fixed,ATM,Offline,Off-Us,414135321,436862209,-22726888,2606,4475,7081
2026-05-18,17:30-18:00,Fixed,BCMS,Online,On-Us,359863835,375703224,-15839389,1330,1457,2787
2026-05-18,17:30-18:00,Fixed,BCMS,Online,Off-Us,535394634,565091005,-29696371,4463,937,5400
2026-05-18,17:30-18:00,Fixed,ENET,Online,On-Us,733905698,756738718,-22833020,3360,4146,7506
2026-05-18,17:30-18:00,Fixed,ENET,Online,Off-Us,284296361,301008311,-16711950,4708,4925,9633
2026-05-18,17:30-18:00,Fixed,TELL,Offline,On-Us,464538502,480068559,-15530057,4513,1570,6083
2026-05-18,17:30-18:00,Fixed,TELL,Offline,Off-Us,450707338,468236974,-17529636,4512,1760,6272
2026-05-18,17:30-18:00,Saving,ATM,Offline,On-Us,449583442,480362935,-30779493,2048,2589,4637
2026-05-18,17:30-18:00,Saving,ATM,Offline,Off-Us,341372066,366001878,-24629812,4669,1358,6027
2026-05-18,17:30-18:00,Saving,BCMS,Online,On-Us,502902575,532987088,-30084513,2550,3388,5938
2026-05-18,17:30-18:00,Saving,BCMS,Online,Off-Us,399827186,426185208,-26358022,1323,2902,4225
2026-05-18,17:30-18:00,Saving,ENET,Online,On-Us,456774649,474282356,-17507707,4022,3318,7340
2026-05-18,17:30-18:00,Saving,ENET,Online,Off-Us,755354214,784542121,-29187907,2652,3210,5862
2026-05-18,17:30-18:00,Saving,TELL,Offline,On-Us,648668201,674736198,-26067997,3749,1725,5474
2026-05-18,17:30-18:00,Saving,TELL,Offline,Off-Us,360524514,388843113,-28318599,1247,3174,4421
2026-05-18,17:30-18:00,Current,ATM,Offline,On-Us,439291878,468414145,-29122267,1493,3099,4592
2026-05-18,17:30-18:00,Current,ATM,Offline,Off-Us,621051491,651090724,-30039233,4993,1811,6804
2026-05-18,17:30-18:00,Current,BCMS,Online,On-Us,432713284,454532122,-21818838,3359,3176,6535
2026-05-18,17:30-18:00,Current,BCMS,Online,Off-Us,486104381,514399621,-28295240,1831,4207,6038
2026-05-18,17:30-18:00,Current,ENET,Online,On-Us,502401583,531146135,-28744552,1300,3813,5113
2026-05-18,17:30-18:00,Current,ENET,Online,Off-Us,394036753,413964226,-19927473,847,4103,4950
2026-05-18,17:30-18:00,Current,TELL,Offline,On-Us,399236780,421315018,-22078238,4804,4991,9795
2026-05-18,17:30-18:00,Current,TELL,Offline,Off-Us,702651628,728506307,-25854679,3697,1740,5437
