Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,08:00-08:30,Fixed,ATM,Offline,On-Us,658423041,674033661,-15610620,1394,1815,3209
2026-05-01,08:00-08:30,Fixed,ATM,Offline,Off-Us,301429722,322496197,-21066475,3012,2654,5666
2026-05-01,08:00-08:30,Fixed,BCMS,Online,On-Us,341272734,358644898,-17372164,3797,1395,5192
2026-05-01,08:00-08:30,Fixed,BCMS,Online,Off-Us,450643860,464431296,-13787436,3807,1089,4896
2026-05-01,08:00-08:30,Fixed,ENET,Online,On-Us,556709091,576634977,-19925886,4129,930,5059
2026-05-01,08:00-08:30,Fixed,ENET,Online,Off-Us,663378430,674897287,-11518857,3460,2878,6338
2026-05-01,08:00-08:30,Fixed,TELL,Offline,On-Us,330633383,342355669,-11722286,3969,1424,5393
2026-05-01,08:00-08:30,Fixed,TELL,Offline,Off-Us,225073577,240044938,-14971361,1005,1985,2990
2026-05-01,08:00-08:30,Saving,ATM,Offline,On-Us,306173372,324593194,-18419822,814,2081,2895
2026-05-01,08:00-08:30,Saving,ATM,Offline,Off-Us,265254392,284815319,-19560927,2097,815,2912
2026-05-01,08:00-08:30,Saving,BCMS,Online,On-Us,420728497,440153521,-19425024,1765,1489,3254
2026-05-01,08:00-08:30,Saving,BCMS,Online,Off-Us,363457342,372917693,-9460351,1923,2853,4776
2026-05-01,08:00-08:30,Saving,ENET,Online,On-Us,692677343,704157222,-11479879,4979,2530,7509
2026-05-01,08:00-08:30,Saving,ENET,Online,Off-Us,373334151,393765572,-20431421,944,1891,2835
2026-05-01,08:00-08:30,Saving,TELL,Offline,On-Us,686781191,700198335,-13417144,4970,4098,9068
2026-05-01,08:00-08:30,Saving,TELL,Offline,Off-Us,642432611,652113165,-9680554,1339,2660,3999
2026-05-01,08:00-08:30,Current,ATM,Offline,On-Us,424968711,442504763,-17536052,1881,1732,3613
2026-05-01,08:00-08:30,Current,ATM,Offline,Off-Us,742639466,761383476,-18744010,1871,2313,4184
2026-05-01,08:00-08:30,Current,BCMS,Online,On-Us,304985746,319295184,-14309438,2570,3892,6462
2026-05-01,08:00-08:30,Current,BCMS,Online,Off-Us,322853709,342494659,-19640950,4601,4777,9378
2026-05-01,08:00-08:30,Current,ENET,Online,On-Us,437395168,455124456,-17729288,3168,897,4065
2026-05-01,08:00-08:30,Current,ENET,Online,Off-Us,415751110,436459074,-20707964,2203,3144,5347
2026-05-01,08:00-08:30,Current,TELL,Offline,On-Us,705857058,723650876,-17793818,3462,3150,6612
2026-05-01,08:00-08:30,Current,TELL,Offline,Off-Us,607604281,627736997,-20132716,2896,1949,4845
